onset	duration	trial_type	stimulus
59.792572458	0.3333333333333333	flicker	3
59.800863792	0.3333333333333333	flicker	3
59.809260792	0.3333333333333333	flicker	3
59.81756725	0.3333333333333333	flicker	3
59.825861458	0.3333333333333333	flicker	3
59.834174792	0.3333333333333333	flicker	3
59.842604667	0.3333333333333333	flicker	3
59.850859	0.25	flicker	4
59.859255417	0.25	flicker	4
59.867581042	0.25	flicker	4
59.875846417	0.25	flicker	4
59.8842115	0.25	flicker	4
59.892584083	0.25	flicker	4
59.900879083	0.25	flicker	4
59.909241792	0.25	flicker	4
59.917647	0.25	flicker	4
59.925817792	0.25	flicker	4
59.934251625	0.25	flicker	4
59.942587917	0.25	flicker	4
59.950899625	0.25	flicker	4
59.95922	0.25	flicker	4
59.967560458	0.25	flicker	4
59.975993917	0.25	flicker	4
59.984302542	0.25	flicker	4
59.9926055	0.25	flicker	4
60.000867542	0.25	flicker	4
60.009192833	0.25	flicker	4
60.017627042	0.25	flicker	4
60.025921417	0.25	flicker	4
60.034272042	0.25	flicker	4
60.0425855	0.25	flicker	4
60.050867875	0.25	flicker	4
60.059200375	0.25	flicker	4
60.067565917	0.25	flicker	4
60.075811667	0.25	flicker	4
60.08424525	0.25	flicker	4
60.092569042	0.25	flicker	4
60.100869958	0.25	flicker	4
60.109190333	0.25	flicker	4
60.11756	0.25	flicker	4
60.125872917	0.25	flicker	4
60.134155417	0.25	flicker	4
60.142578417	0.25	flicker	4
60.150859125	0.25	flicker	4
60.159267625	0.25	flicker	4
60.167521917	0.25	flicker	4
60.175891875	0.25	flicker	4
60.184257792	0.25	flicker	4
60.192568083	0.25	flicker	4
60.200922125	0.25	flicker	4
60.209228667	0.25	flicker	4
60.217531	0.25	flicker	4
60.225869208	0.25	flicker	4
60.234203958	0.25	flicker	4
60.242565958	0.25	flicker	4
60.250898083	0.25	flicker	4
60.259179792	0.25	flicker	4
60.267601958	0.25	flicker	4
60.275910833	0.25	flicker	4
60.284201208	0.25	flicker	4
60.292566292	0.25	flicker	4
60.300859542	0.25	flicker	4
60.3092285	0.25	flicker	4
60.317518292	0.25	flicker	4
60.325868375	0.25	flicker	4
60.3342105	0.25	flicker	4
60.342506542	0.25	flicker	4
60.350815792	0.2	flicker	5
60.359190375	0.2	flicker	5
60.36746975	0.2	flicker	5
60.375895625	0.2	flicker	5
60.384285417	0.2	flicker	5
60.392538167	0.2	flicker	5
60.400860208	0.2	flicker	5
60.409159	0.2	flicker	5
60.417548042	0.2	flicker	5
60.425877208	0.2	flicker	5
60.434234583	0.16666666666666666	flicker	6
60.442586	0.16666666666666666	flicker	6
60.450885708	0.16666666666666666	flicker	6
60.459237375	0.16666666666666666	flicker	6
60.467511042	0.16666666666666666	flicker	6
60.475854083	0.16666666666666666	flicker	6
60.484260667	0.16666666666666666	flicker	6
60.492599542	0.16666666666666666	flicker	6
60.5009055	0.16666666666666666	flicker	6
60.509160875	0.16666666666666666	flicker	6
60.517453708	0.125	flicker	8
60.525936917	0.125	flicker	8
60.534226542	0.125	flicker	8
60.54254825	0.125	flicker	8
60.550907375	0.125	flicker	8
60.559268	0.125	flicker	8
60.56752825	0.125	flicker	8
60.575811833	0.125	flicker	8
60.584181833	0.125	flicker	8
60.59261	0.125	flicker	8
60.6008835	0.1	flicker	10
60.609243375	0.1	flicker	10
60.617534083	0.1	flicker	10
60.625837583	0.1	flicker	10
60.63420875	0.1	flicker	10
60.642530667	0.1	flicker	10
60.650830417	0.1	flicker	10
60.659248875	0.1	flicker	10
60.667570458	0.1	flicker	10
60.675941292	0.1	flicker	10
60.684204083	0.08333333333333333	flicker	12
60.69262075	0.08333333333333333	flicker	12
60.700824917	0.08333333333333333	flicker	12
60.709173542	0.08333333333333333	flicker	12
60.717633625	0.08333333333333333	flicker	12
60.725916624999996	0.08333333333333333	flicker	12
60.734205792	0.08333333333333333	flicker	12
60.742534	0.08333333333333333	flicker	12
60.750865875	0.08333333333333333	flicker	12
60.759197958	0.08333333333333333	flicker	12
60.767579583	0.06666666666666667	flicker	15
60.775917292	0.06666666666666667	flicker	15
60.78419175	0.06666666666666667	flicker	15
60.792555542	0.06666666666666667	flicker	15
60.800857375	0.06666666666666667	flicker	15
60.809215333	0.06666666666666667	flicker	15
60.817535333	0.06666666666666667	flicker	15
60.826009792	0.06666666666666667	flicker	15
60.834262292	0.06666666666666667	flicker	15
60.842619333	0.06666666666666667	flicker	15
60.850952875	0.05	flicker	20
60.85922675	0.05	flicker	20
60.867598875	0.05	flicker	20
60.875912083	0.05	flicker	20
60.884228875	0.05	flicker	20
60.892500833	0.05	flicker	20
60.900942917	0.05	flicker	20
60.909303958	0.05	flicker	20
60.91755375	0.05	flicker	20
60.925856708	0.05	flicker	20
60.934265833	0.041666666666666664	flicker	24
60.942592	0.041666666666666664	flicker	24
60.95096075	0.041666666666666664	flicker	24
60.959206583	0.041666666666666664	flicker	24
60.9675345	0.041666666666666664	flicker	24
60.975925042	0.041666666666666664	flicker	24
60.984229417	0.041666666666666664	flicker	24
60.992566833	0.041666666666666664	flicker	24
61.000895292	0.041666666666666664	flicker	24
61.009204875	0.041666666666666664	flicker	24
61.017600833	0.03333333333333333	flicker	30
61.025878542	0.03333333333333333	flicker	30
61.034231333	0.03333333333333333	flicker	30
61.042512	0.03333333333333333	flicker	30
61.050875458	0.03333333333333333	flicker	30
61.059163167	0.03333333333333333	flicker	30
61.06752725	0.03333333333333333	flicker	30
61.075869667	0.03333333333333333	flicker	30
61.084220042	0.03333333333333333	flicker	30
61.092559375	0.03333333333333333	flicker	30
61.100860292	0.025	flicker	40
61.109276875	0.025	flicker	40
61.117558042	0.025	flicker	40
61.125914	0.025	flicker	40
61.134263042	0.025	flicker	40
61.142559042	0.025	flicker	40
61.150841042	0.025	flicker	40
61.159166167	0.025	flicker	40
61.167647542	0.025	flicker	40
61.175812542	0.025	flicker	40
61.184315083	0.016666666666666666	flicker	60
61.192528917	0.016666666666666666	flicker	60
61.200910292	0.016666666666666666	flicker	60
61.209255542	0.016666666666666666	flicker	60
61.217574292	0.016666666666666666	flicker	60
61.225889583	0.016666666666666666	flicker	60
61.234278167	0.016666666666666666	flicker	60
61.24256775	0.016666666666666666	flicker	60
61.25091175	0.016666666666666666	flicker	60
61.259230875	0.016666666666666666	flicker	60
61.267530083	0.008333333333333333	flicker	120
61.275859375	0.008333333333333333	flicker	120
61.284186375	0.008333333333333333	flicker	120
61.292531833	0.008333333333333333	flicker	120
61.300924708	0.008333333333333333	flicker	120
61.309202375	0.008333333333333333	flicker	120
61.317519042	0.008333333333333333	flicker	120
61.325879292	0.008333333333333333	flicker	120
61.334224542	0.008333333333333333	flicker	120
61.342568208	0.008333333333333333	flicker	120
61.3508445	0.008333333333333333	flicker	120
61.359210708	0.008333333333333333	flicker	120
61.367599833	0.008333333333333333	flicker	120
61.375874292	0.008333333333333333	flicker	120
61.384265	0.008333333333333333	flicker	120
61.392573667	0.008333333333333333	flicker	120
61.400934208	0.008333333333333333	flicker	120
61.409198542	0.008333333333333333	flicker	120
61.417560625	0.008333333333333333	flicker	120
61.425922958	0.008333333333333333	flicker	120
61.434182542	0.008333333333333333	flicker	120
61.442674125	0.008333333333333333	flicker	120
61.450881333	0.008333333333333333	flicker	120
61.45926675	0.008333333333333333	flicker	120
61.467557292	0.008333333333333333	flicker	120
61.475902042	0.008333333333333333	flicker	120
61.484263375	0.008333333333333333	flicker	120
61.492541	0.008333333333333333	flicker	120
61.5009215	0.008333333333333333	flicker	120
61.509236958	0.008333333333333333	flicker	120
61.51755825	0.008333333333333333	flicker	120
61.52588425	0.008333333333333333	flicker	120
61.534309708	0.008333333333333333	flicker	120
61.542523167	0.008333333333333333	flicker	120
61.550870417	0.008333333333333333	flicker	120
61.559275542	0.008333333333333333	flicker	120
61.567527125	0.008333333333333333	flicker	120
61.575945292	0.008333333333333333	flicker	120
61.584259833	0.008333333333333333	flicker	120
61.592521792	0.008333333333333333	flicker	120
61.600881542	0.008333333333333333	flicker	120
61.609137917	0.008333333333333333	flicker	120
61.617588333	0.008333333333333333	flicker	120
61.625858917	0.008333333333333333	flicker	120
61.634246167	0.008333333333333333	flicker	120
61.642512542	0.008333333333333333	flicker	120
61.650908167	0.008333333333333333	flicker	120
61.659236417	0.008333333333333333	flicker	120
61.667519042	0.008333333333333333	flicker	120
61.675867917	0.008333333333333333	flicker	120
61.684226417	0.008333333333333333	flicker	120
61.692528625	0.008333333333333333	flicker	120
61.70090575	0.008333333333333333	flicker	120
61.709221125	0.008333333333333333	flicker	120
61.717591792	0.008333333333333333	flicker	120
61.725880375	0.008333333333333333	flicker	120
61.73422275	0.008333333333333333	flicker	120
61.742484833	0.008333333333333333	flicker	120
61.75096225	0.008333333333333333	flicker	120
61.759234333	0.008333333333333333	flicker	120
61.767595917	0.008333333333333333	flicker	120
61.775869083	0.008333333333333333	flicker	120
61.784244417	0.008333333333333333	flicker	120
61.79255325	0.008333333333333333	flicker	120
61.800873667	0.008333333333333333	flicker	120
61.809234208	0.008333333333333333	flicker	120
61.817523417	0.008333333333333333	flicker	120
61.825901167	0.008333333333333333	flicker	120
61.834193458	0.008333333333333333	flicker	120
61.842518792	0.008333333333333333	flicker	120
61.850946917	0.008333333333333333	flicker	120
61.859228667	0.008333333333333333	flicker	120
61.867543375	0.008333333333333333	flicker	120
61.875906042	0.008333333333333333	flicker	120
61.884247375	0.008333333333333333	flicker	120
61.892578042	0.008333333333333333	flicker	120
61.900915667	0.008333333333333333	flicker	120
61.909254875	0.008333333333333333	flicker	120
61.917553958	0.008333333333333333	flicker	120
61.925889583	0.008333333333333333	flicker	120
61.934313417	0.008333333333333333	flicker	120
61.942519292	0.008333333333333333	flicker	120
61.950910625	0.008333333333333333	flicker	120
61.959251875	0.008333333333333333	flicker	120
61.967549792	0.008333333333333333	flicker	120
61.975956542	0.008333333333333333	flicker	120
61.984299958	0.008333333333333333	flicker	120
61.99255725	0.008333333333333333	flicker	120
62.000840167	0.008333333333333333	flicker	120
62.00923225	0.008333333333333333	flicker	120
62.017583292	0.008333333333333333	flicker	120
62.025851917	0.008333333333333333	flicker	120
62.034151625	0.008333333333333333	flicker	120
62.042606375	0.008333333333333333	flicker	120
62.050910708	0.008333333333333333	flicker	120
62.059193542	0.008333333333333333	flicker	120
62.067476833	0.008333333333333333	flicker	120
62.075976667	0.008333333333333333	flicker	120
62.0842885	0.008333333333333333	flicker	120
62.09252625	0.008333333333333333	flicker	120
62.1009375	0.008333333333333333	flicker	120
62.109268	0.008333333333333333	flicker	120
62.117574	0.008333333333333333	flicker	120
62.125945583	0.008333333333333333	flicker	120
62.134296375	0.008333333333333333	flicker	120
62.1425765	0.008333333333333333	flicker	120
62.150940792	0.008333333333333333	flicker	120
62.159260125	0.008333333333333333	flicker	120
62.167536833	0.008333333333333333	flicker	120
62.17598075	0.008333333333333333	flicker	120
62.184251208	0.008333333333333333	flicker	120
62.192521708	0.008333333333333333	flicker	120
62.200815958	0.008333333333333333	flicker	120
62.209231625	0.008333333333333333	flicker	120
62.217561333	0.008333333333333333	flicker	120
62.225869833	0.008333333333333333	flicker	120
62.2342755	0.008333333333333333	flicker	120
62.242543208	0.008333333333333333	flicker	120
62.25090825	0.008333333333333333	flicker	120
62.259285292	0.008333333333333333	flicker	120
62.267572458	0.008333333333333333	flicker	120
62.275864625	0.008333333333333333	flicker	120
62.284199625	0.008333333333333333	flicker	120
62.292622917	0.008333333333333333	flicker	120
62.300851125	0.008333333333333333	flicker	120
62.309243958	0.008333333333333333	flicker	120
62.317545708	0.008333333333333333	flicker	120
62.32591075	0.008333333333333333	flicker	120
62.334223667	0.008333333333333333	flicker	120
62.34263325	0.008333333333333333	flicker	120
62.350857542	0.008333333333333333	flicker	120
62.359251	0.008333333333333333	flicker	120
62.367501292	0.008333333333333333	flicker	120
62.375945167	0.008333333333333333	flicker	120
62.384230833	0.008333333333333333	flicker	120
62.392601333	0.008333333333333333	flicker	120
62.400940125	0.008333333333333333	flicker	120
62.409231625	0.008333333333333333	flicker	120
62.417534708	0.008333333333333333	flicker	120
62.425966583	0.008333333333333333	flicker	120
62.434197333	0.008333333333333333	flicker	120
62.442552583	0.008333333333333333	flicker	120
62.450910458	0.008333333333333333	flicker	120
62.459283625	0.008333333333333333	flicker	120
62.467633667	0.008333333333333333	flicker	120
62.475921208	0.008333333333333333	flicker	120
62.48416925	0.008333333333333333	flicker	120
62.492574583	0.008333333333333333	flicker	120
62.500917208	0.008333333333333333	flicker	120
62.509310875	0.008333333333333333	flicker	120
62.517592958	0.008333333333333333	flicker	120
62.525867125	0.008333333333333333	flicker	120
62.534198333	0.008333333333333333	flicker	120
62.542578125	0.008333333333333333	flicker	120
62.550876583	0.008333333333333333	flicker	120
62.559187833	0.008333333333333333	flicker	120
62.567575958	0.008333333333333333	flicker	120
62.57590175	0.008333333333333333	flicker	120
62.584218583	0.008333333333333333	flicker	120
62.592532125	0.008333333333333333	flicker	120
62.600919125	0.008333333333333333	flicker	120
62.609266042	0.008333333333333333	flicker	120
62.617574792	0.008333333333333333	flicker	120
62.625882917	0.008333333333333333	flicker	120
62.634300417	0.008333333333333333	flicker	120
62.642522792	0.008333333333333333	flicker	120
62.650918917	0.008333333333333333	flicker	120
62.659223667	0.008333333333333333	flicker	120
62.667552083	0.008333333333333333	flicker	120
62.675927875	0.008333333333333333	flicker	120
62.684239125	0.008333333333333333	flicker	120
62.69255925	0.008333333333333333	flicker	120
62.700931375	0.008333333333333333	flicker	120
62.709221917	0.008333333333333333	flicker	120
62.717601958	0.008333333333333333	flicker	120
62.725884583	0.008333333333333333	flicker	120
62.734232292	0.008333333333333333	flicker	120
62.742637708	0.008333333333333333	flicker	120
62.750915833	0.008333333333333333	flicker	120
62.759195625	0.008333333333333333	flicker	120
62.767585667	0.008333333333333333	flicker	120
62.775868792	0.008333333333333333	flicker	120
62.784221208	0.008333333333333333	flicker	120
62.792583458	0.008333333333333333	flicker	120
62.800887	0.008333333333333333	flicker	120
62.809240458	0.008333333333333333	flicker	120
62.817559375	0.008333333333333333	flicker	120
62.825861375	0.008333333333333333	flicker	120
62.83421925	0.008333333333333333	flicker	120
62.842560042	0.008333333333333333	flicker	120
62.850919208	0.008333333333333333	flicker	120
62.859293958	0.008333333333333333	flicker	120
62.867534208	0.008333333333333333	flicker	120
62.875886875	0.008333333333333333	flicker	120
62.884260042	0.008333333333333333	flicker	120
62.892566875	0.008333333333333333	flicker	120
62.900925125	0.008333333333333333	flicker	120
62.909253375	0.008333333333333333	flicker	120
62.917560042	0.008333333333333333	flicker	120
62.925839583	0.008333333333333333	flicker	120
62.934193458	0.008333333333333333	flicker	120
62.942560917	0.008333333333333333	flicker	120
62.950834667	0.008333333333333333	flicker	120
62.959148208	0.008333333333333333	flicker	120
62.967518	0.008333333333333333	flicker	120
62.975905417	0.008333333333333333	flicker	120
62.984263917	0.008333333333333333	flicker	120
62.99261975	0.008333333333333333	flicker	120
63.000880333	0.008333333333333333	flicker	120
63.009214208	0.008333333333333333	flicker	120
63.01757675	0.008333333333333333	flicker	120
63.025899042	0.008333333333333333	flicker	120
63.034217375	0.008333333333333333	flicker	120
63.042637583	0.008333333333333333	flicker	120
63.050874167	0.008333333333333333	flicker	120
63.059255167	0.008333333333333333	flicker	120
63.067568167	0.008333333333333333	flicker	120
63.075908792	0.008333333333333333	flicker	120
63.084340125	0.008333333333333333	flicker	120
63.092494625	0.008333333333333333	flicker	120
63.100920292	0.008333333333333333	flicker	120
63.109206875	0.008333333333333333	flicker	120
63.117510333	0.008333333333333333	flicker	120
63.125823208	0.008333333333333333	flicker	120
63.134304708	0.008333333333333333	flicker	120
63.142589375	0.008333333333333333	flicker	120
63.150923708	0.008333333333333333	flicker	120
63.159238083	0.008333333333333333	flicker	120
63.167564958	0.008333333333333333	flicker	120
63.175865375	0.008333333333333333	flicker	120
63.184236833	0.008333333333333333	flicker	120
63.192588042	0.008333333333333333	flicker	120
63.200904833	0.008333333333333333	flicker	120
63.209269417	0.008333333333333333	flicker	120
63.217585083	0.008333333333333333	flicker	120
63.225923833	0.008333333333333333	flicker	120
63.234226417	0.008333333333333333	flicker	120
63.242490167	0.008333333333333333	flicker	120
63.250902417	0.008333333333333333	flicker	120
63.259209083	0.008333333333333333	flicker	120
63.2675775	0.008333333333333333	flicker	120
63.275904458	0.008333333333333333	flicker	120
63.284259042	0.008333333333333333	flicker	120
63.292594167	0.008333333333333333	flicker	120
63.300858583	0.008333333333333333	flicker	120
63.309191833	0.008333333333333333	flicker	120
63.317564417	0.008333333333333333	flicker	120
63.325895917	0.008333333333333333	flicker	120
63.334220458	0.008333333333333333	flicker	120
63.342646667	0.008333333333333333	flicker	120
63.350863375	0.008333333333333333	flicker	120
63.359189625	0.008333333333333333	flicker	120
63.367580667	0.008333333333333333	flicker	120
63.375913833	0.008333333333333333	flicker	120
63.384222333	0.008333333333333333	flicker	120
63.392572833	0.008333333333333333	flicker	120
63.400919208	0.008333333333333333	flicker	120
63.409223458	0.008333333333333333	flicker	120
63.417568958	0.008333333333333333	flicker	120
63.425897708	0.008333333333333333	flicker	120
63.434331208	0.008333333333333333	flicker	120
63.442555083	0.008333333333333333	flicker	120
63.45084025	0.008333333333333333	flicker	120
63.459247583	0.008333333333333333	flicker	120
63.467529208	0.008333333333333333	flicker	120
63.475868167	0.008333333333333333	flicker	120
63.484299708	0.008333333333333333	flicker	120
63.492597417	0.008333333333333333	flicker	120
63.500877667	0.008333333333333333	flicker	120
63.509171958	0.008333333333333333	flicker	120
63.517596458	0.008333333333333333	flicker	120
63.525946583	0.008333333333333333	flicker	120
63.53420425	0.008333333333333333	flicker	120
63.542554792	0.008333333333333333	flicker	120
63.550905833	0.008333333333333333	flicker	120
63.559312083	0.008333333333333333	flicker	120
63.567570333	0.008333333333333333	flicker	120
63.575899708	0.008333333333333333	flicker	120
63.584194375	0.008333333333333333	flicker	120
63.592614708	0.008333333333333333	flicker	120
63.600921542	0.008333333333333333	flicker	120
63.609246792	0.008333333333333333	flicker	120
63.617567	0.008333333333333333	flicker	120
63.625920083	0.008333333333333333	flicker	120
63.634250125	0.008333333333333333	flicker	120
63.64256925	0.008333333333333333	flicker	120
63.650928792	0.008333333333333333	flicker	120
63.659332667	0.008333333333333333	flicker	120
63.667524542	0.008333333333333333	flicker	120
63.675869292	0.008333333333333333	flicker	120
63.684264875	0.008333333333333333	flicker	120
63.692615167	0.008333333333333333	flicker	120
63.700883958	0.008333333333333333	flicker	120
63.709254583	0.008333333333333333	flicker	120
63.717562375	0.008333333333333333	flicker	120
63.725868167	0.008333333333333333	flicker	120
63.734221417	0.008333333333333333	flicker	120
63.7425465	0.008333333333333333	flicker	120
63.75082575	0.008333333333333333	flicker	120
63.75928925	0.008333333333333333	flicker	120
63.767621292	0.008333333333333333	flicker	120
63.775869458	0.008333333333333333	flicker	120
63.784342208	0.008333333333333333	flicker	120
63.792602542	0.008333333333333333	flicker	120
63.800914458	0.008333333333333333	flicker	120
63.809239375	0.008333333333333333	flicker	120
63.817574708	0.008333333333333333	flicker	120
63.825825917	0.008333333333333333	flicker	120
63.8342425	0.008333333333333333	flicker	120
63.842542875	0.008333333333333333	flicker	120
63.850921708	0.008333333333333333	flicker	120
63.859251625	0.008333333333333333	flicker	120
63.867619167	0.008333333333333333	flicker	120
63.875968292	0.008333333333333333	flicker	120
63.884187833	0.008333333333333333	flicker	120
63.89258375	0.008333333333333333	flicker	120
63.90093225	0.008333333333333333	flicker	120
63.909271792	0.008333333333333333	flicker	120
63.9176375	0.008333333333333333	flicker	120
63.925874208	0.008333333333333333	flicker	120
63.934255667	0.008333333333333333	flicker	120
63.942527583	0.008333333333333333	flicker	120
63.950919792	0.008333333333333333	flicker	120
63.959247917	0.008333333333333333	flicker	120
63.9676925	0.008333333333333333	flicker	120
63.975901125	0.008333333333333333	flicker	120
63.984236708	0.008333333333333333	flicker	120
63.992594542	0.008333333333333333	flicker	120
64.000873583	0.008333333333333333	flicker	120
64.009305	0.008333333333333333	flicker	120
64.017565958	0.008333333333333333	flicker	120
64.02590075	0.008333333333333333	flicker	120
64.034301667	0.008333333333333333	flicker	120
64.042648542	0.008333333333333333	flicker	120
64.050927917	0.008333333333333333	flicker	120
64.059340417	0.008333333333333333	flicker	120
64.067636083	0.008333333333333333	flicker	120
64.075946875	0.008333333333333333	flicker	120
64.084235375	0.008333333333333333	flicker	120
64.092563542	0.008333333333333333	flicker	120
64.100914333	0.008333333333333333	flicker	120
64.109262917	0.008333333333333333	flicker	120
64.117589875	0.008333333333333333	flicker	120
64.125921542	0.008333333333333333	flicker	120
64.134255458	0.008333333333333333	flicker	120
64.1425355	0.008333333333333333	flicker	120
64.150833542	0.008333333333333333	flicker	120
64.15919575	0.008333333333333333	flicker	120
64.167622333	0.008333333333333333	flicker	120
64.175945708	0.008333333333333333	flicker	120
64.184279667	0.008333333333333333	flicker	120
64.192534417	0.008333333333333333	flicker	120
64.200891833	0.008333333333333333	flicker	120
64.209202375	0.008333333333333333	flicker	120
64.217642	0.008333333333333333	flicker	120
64.225901125	0.008333333333333333	flicker	120
64.23431775	0.008333333333333333	flicker	120
64.242523875	0.008333333333333333	flicker	120
64.250975167	0.008333333333333333	flicker	120
64.259177542	0.008333333333333333	flicker	120
64.267608792	0.008333333333333333	flicker	120
64.27587775	0.008333333333333333	flicker	120
64.28428975	0.008333333333333333	flicker	120
64.292572583	0.008333333333333333	flicker	120
64.300932375	0.008333333333333333	flicker	120
64.309265458	0.008333333333333333	flicker	120
64.317561958	0.008333333333333333	flicker	120
64.325959458	0.008333333333333333	flicker	120
64.334177542	0.008333333333333333	flicker	120
64.342598083	0.008333333333333333	flicker	120
64.350886667	0.008333333333333333	flicker	120
64.35917775	0.008333333333333333	flicker	120
64.367533417	0.008333333333333333	flicker	120
64.375844917	0.008333333333333333	flicker	120
64.384236583	0.008333333333333333	flicker	120
64.392528167	0.008333333333333333	flicker	120
64.400880042	0.008333333333333333	flicker	120
64.409215667	0.008333333333333333	flicker	120
64.417528833	0.008333333333333333	flicker	120
64.425972417	0.008333333333333333	flicker	120
64.434261333	0.008333333333333333	flicker	120
64.442585625	0.008333333333333333	flicker	120
64.450936583	0.008333333333333333	flicker	120
64.459238375	0.008333333333333333	flicker	120
64.467513583	0.008333333333333333	flicker	120
64.475862708	0.008333333333333333	flicker	120
64.484264792	0.008333333333333333	flicker	120
64.492534292	0.008333333333333333	flicker	120
64.500892583	0.008333333333333333	flicker	120
64.50923175	0.008333333333333333	flicker	120
64.51757475	0.008333333333333333	flicker	120
64.525951208	0.008333333333333333	flicker	120
64.534282208	0.008333333333333333	flicker	120
64.542547583	0.008333333333333333	flicker	120
64.550919542	0.008333333333333333	flicker	120
64.559308583	0.008333333333333333	flicker	120
64.567581625	0.008333333333333333	flicker	120
64.575898083	0.008333333333333333	flicker	120
64.584291833	0.008333333333333333	flicker	120
64.592569875	0.008333333333333333	flicker	120
64.600878792	0.008333333333333333	flicker	120
64.60927525	0.008333333333333333	flicker	120
64.617607708	0.008333333333333333	flicker	120
64.625938958	0.008333333333333333	flicker	120
64.634260458	0.008333333333333333	flicker	120
64.642648667	0.008333333333333333	flicker	120
64.65089675	0.008333333333333333	flicker	120
64.659188167	0.008333333333333333	flicker	120
64.66759020800001	0.008333333333333333	flicker	120
64.675940167	0.008333333333333333	flicker	120
64.684239417	0.008333333333333333	flicker	120
64.69255875	0.008333333333333333	flicker	120
64.700938625	0.008333333333333333	flicker	120
64.709253958	0.008333333333333333	flicker	120
64.717564833	0.008333333333333333	flicker	120
64.725948417	0.008333333333333333	flicker	120
64.734215	0.008333333333333333	flicker	120
64.74251925	0.008333333333333333	flicker	120
64.750835542	0.008333333333333333	flicker	120
64.759156375	0.008333333333333333	flicker	120
64.767641167	0.008333333333333333	flicker	120
64.775961167	0.008333333333333333	flicker	120
64.784268375	0.008333333333333333	flicker	120
64.7925935	0.008333333333333333	flicker	120
64.800926292	0.008333333333333333	flicker	120
64.809293583	0.008333333333333333	flicker	120
64.817577167	0.008333333333333333	flicker	120
64.8259055	0.008333333333333333	flicker	120
64.834231	0.008333333333333333	flicker	120
64.842580875	0.008333333333333333	flicker	120
64.850929292	0.008333333333333333	flicker	120
64.859188333	0.008333333333333333	flicker	120
64.867617625	0.008333333333333333	flicker	120
64.8758975	0.008333333333333333	flicker	120
64.884251833	0.008333333333333333	flicker	120
64.892631958	0.008333333333333333	flicker	120
64.900941875	0.008333333333333333	flicker	120
64.909288042	0.008333333333333333	flicker	120
64.917578708	0.008333333333333333	flicker	120
64.925962167	0.008333333333333333	flicker	120
64.93421175	0.008333333333333333	flicker	120
64.942651333	0.008333333333333333	flicker	120
64.950915208	0.008333333333333333	flicker	120
64.959320125	0.008333333333333333	flicker	120
64.967576333	0.008333333333333333	flicker	120
64.975900667	0.008333333333333333	flicker	120
64.984324667	0.008333333333333333	flicker	120
64.992591458	0.008333333333333333	flicker	120
65.000935125	0.008333333333333333	flicker	120
65.009299583	0.008333333333333333	flicker	120
65.017616375	0.008333333333333333	flicker	120
65.025891625	0.008333333333333333	flicker	120
65.0343035	0.008333333333333333	flicker	120
65.0425775	0.008333333333333333	flicker	120
65.050893375	0.008333333333333333	flicker	120
65.059188583	0.008333333333333333	flicker	120
65.067542083	0.008333333333333333	flicker	120
65.075983542	0.008333333333333333	flicker	120
65.084245083	0.008333333333333333	flicker	120
65.092555417	0.008333333333333333	flicker	120
65.101398708	0.008333333333333333	flicker	120
65.109315375	0.008333333333333333	flicker	120
65.117589458	0.008333333333333333	flicker	120
65.126047708	0.008333333333333333	flicker	120
65.134297208	0.008333333333333333	flicker	120
65.142670833	0.008333333333333333	flicker	120
65.150973458	0.008333333333333333	flicker	120
65.159295583	0.008333333333333333	flicker	120
65.167666875	0.008333333333333333	flicker	120
65.175962542	0.008333333333333333	flicker	120
65.184322167	0.008333333333333333	flicker	120
65.192614417	0.008333333333333333	flicker	120
65.200967125	0.008333333333333333	flicker	120
65.209223417	0.008333333333333333	flicker	120
65.217607042	0.008333333333333333	flicker	120
65.225892833	0.008333333333333333	flicker	120
65.234204583	0.008333333333333333	flicker	120
65.242555583	0.008333333333333333	flicker	120
65.250914792	0.008333333333333333	flicker	120
65.2592985	0.008333333333333333	flicker	120
65.267669292	0.008333333333333333	flicker	120
65.275926542	0.008333333333333333	flicker	120
65.28430975	0.008333333333333333	flicker	120
65.292617167	0.008333333333333333	flicker	120
65.300895875	0.008333333333333333	flicker	120
65.309276958	0.008333333333333333	flicker	120
65.317597083	0.008333333333333333	flicker	120
65.325933167	0.008333333333333333	flicker	120
65.334300875	0.008333333333333333	flicker	120
65.342623	0.008333333333333333	flicker	120
65.350906583	0.008333333333333333	flicker	120
65.359242542	0.008333333333333333	flicker	120
65.367643042	0.008333333333333333	flicker	120
65.375913292	0.008333333333333333	flicker	120
65.384303875	0.008333333333333333	flicker	120
65.392525958	0.008333333333333333	flicker	120
65.400884375	0.008333333333333333	flicker	120
65.409190625	0.008333333333333333	flicker	120
65.417581917	0.008333333333333333	flicker	120
65.425957208	0.008333333333333333	flicker	120
65.434245917	0.008333333333333333	flicker	120
65.442633292	0.008333333333333333	flicker	120
65.450946708	0.008333333333333333	flicker	120
65.459243375	0.008333333333333333	flicker	120
65.467630875	0.008333333333333333	flicker	120
65.475973167	0.008333333333333333	flicker	120
65.484224417	0.008333333333333333	flicker	120
65.492571625	0.008333333333333333	flicker	120
65.500951417	0.008333333333333333	flicker	120
65.509192625	0.008333333333333333	flicker	120
65.517530208	0.008333333333333333	flicker	120
65.525893333	0.008333333333333333	flicker	120
65.534296833	0.008333333333333333	flicker	120
65.542628792	0.008333333333333333	flicker	120
65.55093025	0.008333333333333333	flicker	120
65.5592235	0.008333333333333333	flicker	120
