onset	duration	trial_type	stimulus
23.618927208	0.06666666666666667	flicker	15
23.627215625	0.06666666666666667	flicker	15
23.635639458	0.06666666666666667	flicker	15
23.64388425	0.06666666666666667	flicker	15
23.652078375	0.06666666666666667	flicker	15
23.6603845	0.06666666666666667	flicker	15
23.668782	0.06666666666666667	flicker	15
23.677237333	0.06666666666666667	flicker	15
23.685668541	0.06666666666666667	flicker	15
23.693970833	0.06666666666666667	flicker	15
23.702212416	0.06666666666666667	flicker	15
23.710528416	0.06666666666666667	flicker	15
23.718975583	0.06666666666666667	flicker	15
23.727278208	0.06666666666666667	flicker	15
23.735468208	0.06666666666666667	flicker	15
23.743910208	0.06666666666666667	flicker	15
23.752215125	0.06666666666666667	flicker	15
23.760564	0.06666666666666667	flicker	15
23.768961916	0.06666666666666667	flicker	15
23.777195166	0.06666666666666667	flicker	15
23.78557225	0.06666666666666667	flicker	15
23.79396725	0.06666666666666667	flicker	15
23.802217958	0.06666666666666667	flicker	15
23.810525875	0.06666666666666667	flicker	15
23.818843208	0.06666666666666667	flicker	15
23.827101125	0.06666666666666667	flicker	15
23.835568583	0.06666666666666667	flicker	15
23.843916083	0.06666666666666667	flicker	15
23.852250833	0.06666666666666667	flicker	15
23.860484791	0.06666666666666667	flicker	15
23.868920458	0.06666666666666667	flicker	15
23.877180958	0.06666666666666667	flicker	15
23.88559125	0.06666666666666667	flicker	15
23.893793333	0.06666666666666667	flicker	15
23.90224725	0.06666666666666667	flicker	15
23.910483833	0.06666666666666667	flicker	15
23.918799375	0.06666666666666667	flicker	15
23.926981375	0.06666666666666667	flicker	15
23.935416	0.08333333333333333	flicker	12
23.943660833	0.08333333333333333	flicker	12
23.951995333	0.08333333333333333	flicker	12
23.960531291	0.08333333333333333	flicker	12
23.969033458	0.08333333333333333	flicker	12
23.976988166	0.08333333333333333	flicker	12
23.985446791	0.08333333333333333	flicker	12
23.993750208	0.08333333333333333	flicker	12
24.002056333	0.08333333333333333	flicker	12
24.010556625	0.08333333333333333	flicker	12
24.0188925	0.08333333333333333	flicker	12
24.027252041	0.08333333333333333	flicker	12
24.035626208	0.08333333333333333	flicker	12
24.04363975	0.08333333333333333	flicker	12
24.052114791	0.08333333333333333	flicker	12
24.060521875	0.08333333333333333	flicker	12
24.068878958	0.08333333333333333	flicker	12
24.077236875	0.08333333333333333	flicker	12
24.085554958	0.08333333333333333	flicker	12
24.09380825	0.08333333333333333	flicker	12
24.102201041	0.08333333333333333	flicker	12
24.110523083	0.08333333333333333	flicker	12
24.118833083	0.08333333333333333	flicker	12
24.127131541	0.08333333333333333	flicker	12
24.135527708	0.08333333333333333	flicker	12
24.143865083	0.08333333333333333	flicker	12
24.152202583	0.08333333333333333	flicker	12
24.160511125	0.08333333333333333	flicker	12
24.168854625	0.08333333333333333	flicker	12
24.177220791	0.08333333333333333	flicker	12
24.18552275	0.08333333333333333	flicker	12
24.193852791	0.08333333333333333	flicker	12
24.202211375	0.08333333333333333	flicker	12
24.210494958	0.08333333333333333	flicker	12
24.218901708	0.08333333333333333	flicker	12
24.227075666	0.08333333333333333	flicker	12
24.235499875	0.08333333333333333	flicker	12
24.2437865	0.08333333333333333	flicker	12
24.252113416	0.08333333333333333	flicker	12
24.260523541	0.08333333333333333	flicker	12
24.268800791	0.08333333333333333	flicker	12
24.277082416	0.08333333333333333	flicker	12
24.285552125	0.08333333333333333	flicker	12
24.293818291	0.08333333333333333	flicker	12
24.3021615	0.08333333333333333	flicker	12
24.310417875	0.08333333333333333	flicker	12
24.318785625	0.08333333333333333	flicker	12
24.327167708	0.08333333333333333	flicker	12
24.33558125	0.08333333333333333	flicker	12
24.343902708	0.08333333333333333	flicker	12
24.352185958	0.08333333333333333	flicker	12
24.360523625	0.08333333333333333	flicker	12
24.368832041	0.08333333333333333	flicker	12
24.3771395	0.08333333333333333	flicker	12
24.385485541	0.08333333333333333	flicker	12
24.393765291	0.08333333333333333	flicker	12
24.402214916	0.08333333333333333	flicker	12
24.410516166	0.08333333333333333	flicker	12
24.418892458	0.08333333333333333	flicker	12
24.426983125	0.08333333333333333	flicker	12
24.435355708	0.08333333333333333	flicker	12
24.443879541	0.08333333333333333	flicker	12
24.452140916	0.08333333333333333	flicker	12
24.460564333	0.08333333333333333	flicker	12
24.468855833	0.08333333333333333	flicker	12
24.477200791	0.08333333333333333	flicker	12
24.485511083	0.08333333333333333	flicker	12
24.493854833	0.08333333333333333	flicker	12
24.502166375	0.08333333333333333	flicker	12
24.510575541	0.08333333333333333	flicker	12
24.518879708	0.08333333333333333	flicker	12
24.527151208	0.08333333333333333	flicker	12
24.535461625	0.08333333333333333	flicker	12
24.543807458	0.08333333333333333	flicker	12
24.552186708	0.08333333333333333	flicker	12
24.560467916	0.08333333333333333	flicker	12
24.568898208	0.08333333333333333	flicker	12
24.577145708	0.08333333333333333	flicker	12
24.58544575	0.08333333333333333	flicker	12
24.593790208	0.08333333333333333	flicker	12
24.602201125	0.08333333333333333	flicker	12
24.61051925	0.08333333333333333	flicker	12
24.618821541	0.08333333333333333	flicker	12
24.627181416	0.08333333333333333	flicker	12
24.635487333	0.08333333333333333	flicker	12
24.643856208	0.08333333333333333	flicker	12
24.6521885	0.1	flicker	10
24.660464458	0.1	flicker	10
24.668884041	0.1	flicker	10
24.677174458	0.1	flicker	10
24.685538125	0.1	flicker	10
24.693909833	0.1	flicker	10
24.702226666	0.1	flicker	10
24.71032075	0.1	flicker	10
24.718901041	0.1	flicker	10
24.727184375	0.1	flicker	10
24.735557708	0.1	flicker	10
24.743850625	0.1	flicker	10
24.752292166	0.1	flicker	10
24.7605935	0.1	flicker	10
24.768775333	0.1	flicker	10
24.777095458	0.1	flicker	10
24.785559125	0.1	flicker	10
24.793934625	0.1	flicker	10
24.802227208	0.1	flicker	10
24.810557375	0.1	flicker	10
24.818955166	0.1	flicker	10
24.827290833	0.1	flicker	10
24.83559725	0.1	flicker	10
24.843885125	0.1	flicker	10
24.852275333	0.1	flicker	10
24.860610541	0.1	flicker	10
24.868935708	0.1	flicker	10
24.877214625	0.1	flicker	10
24.885612041	0.1	flicker	10
24.893916458	0.1	flicker	10
24.902247416	0.1	flicker	10
24.910301333	0.1	flicker	10
24.919003416	0.1	flicker	10
24.927377291	0.1	flicker	10
24.935740625	0.1	flicker	10
24.943937291	0.1	flicker	10
24.952321416	0.1	flicker	10
24.960527958	0.1	flicker	10
24.96881275	0.1	flicker	10
24.977164958	0.1	flicker	10
24.985490916	0.1	flicker	10
24.993848041	0.1	flicker	10
25.002314833	0.1	flicker	10
25.0107975	0.1	flicker	10
25.019016666	0.1	flicker	10
25.027135791	0.1	flicker	10
25.035674291	0.1	flicker	10
25.043908583	0.1	flicker	10
25.052288791	0.1	flicker	10
25.060725625	0.1	flicker	10
25.069032333	0.1	flicker	10
25.077237916	0.1	flicker	10
25.085645916	0.1	flicker	10
25.094016791	0.1	flicker	10
25.102392333	0.1	flicker	10
25.110636041	0.1	flicker	10
25.118881041	0.1	flicker	10
25.1272545	0.1	flicker	10
25.135629125	0.1	flicker	10
25.143926583	0.1	flicker	10
25.152190541	0.1	flicker	10
25.160513583	0.1	flicker	10
25.168865083	0.1	flicker	10
25.177339	0.1	flicker	10
25.185565541	0.1	flicker	10
25.193879458	0.1	flicker	10
25.202235583	0.1	flicker	10
25.210602291	0.1	flicker	10
25.218682125	0.1	flicker	10
25.227189291	0.125	flicker	8
25.235483083	0.125	flicker	8
25.243935041	0.125	flicker	8
25.252186833	0.125	flicker	8
25.260611583	0.125	flicker	8
25.26898	0.125	flicker	8
25.277385083	0.125	flicker	8
25.285516958	0.125	flicker	8
25.293741583	0.125	flicker	8
25.302294583	0.125	flicker	8
25.310578541	0.125	flicker	8
25.318935333	0.125	flicker	8
25.327421708	0.125	flicker	8
25.33564475	0.125	flicker	8
25.343996916	0.125	flicker	8
25.352247166	0.125	flicker	8
25.360344875	0.125	flicker	8
25.368905375	0.125	flicker	8
25.377307083	0.125	flicker	8
25.3856355	0.125	flicker	8
25.393952708	0.125	flicker	8
25.402287375	0.125	flicker	8
25.410629416	0.125	flicker	8
25.418930583	0.125	flicker	8
25.426975666	0.125	flicker	8
25.435659125	0.125	flicker	8
25.443674291	0.125	flicker	8
25.452253333	0.125	flicker	8
25.460311208	0.125	flicker	8
25.468894291	0.125	flicker	8
25.477185041	0.125	flicker	8
25.485584791	0.125	flicker	8
25.493714125	0.125	flicker	8
25.501997333	0.125	flicker	8
25.510566125	0.125	flicker	8
25.518950125	0.125	flicker	8
25.527350958	0.125	flicker	8
25.535650166	0.125	flicker	8
25.543945583	0.125	flicker	8
25.552347291	0.125	flicker	8
25.560638333	0.125	flicker	8
25.568912708	0.125	flicker	8
25.577238916	0.125	flicker	8
25.585758375	0.125	flicker	8
25.59393275	0.125	flicker	8
25.602259541	0.125	flicker	8
25.610326666	0.125	flicker	8
25.618996125	0.125	flicker	8
25.627031583	0.125	flicker	8
25.635537791	0.125	flicker	8
25.643752208	0.125	flicker	8
25.652301416	0.125	flicker	8
25.660675458	0.125	flicker	8
25.669008875	0.125	flicker	8
25.677280125	0.125	flicker	8
25.685601125	0.125	flicker	8
25.69375975	0.125	flicker	8
25.701987	0.125	flicker	8
25.710344208	0.125	flicker	8
25.718862916	0.125	flicker	8
25.727249041	0.125	flicker	8
25.735402166	0.125	flicker	8
25.743929166	0.125	flicker	8
25.752198333	0.125	flicker	8
25.760542541	0.125	flicker	8
25.7689195	0.125	flicker	8
25.777296333	0.125	flicker	8
25.785688458	0.125	flicker	8
25.794009458	0.125	flicker	8
25.802013291	0.125	flicker	8
25.810679291	0.125	flicker	8
25.818942583	0.125	flicker	8
25.826993625	0.125	flicker	8
25.835578125	0.125	flicker	8
25.843942083	0.125	flicker	8
25.852250041	0.125	flicker	8
25.860589333	0.125	flicker	8
25.868869083	0.125	flicker	8
25.877181208	0.125	flicker	8
25.885627625	0.125	flicker	8
25.893890708	0.125	flicker	8
25.902279	0.1	flicker	10
25.910676833	0.1	flicker	10
25.918914291	0.1	flicker	10
25.927290125	0.1	flicker	10
25.935569166	0.1	flicker	10
25.943916375	0.1	flicker	10
25.952056416	0.1	flicker	10
25.9606075	0.1	flicker	10
25.968955666	0.1	flicker	10
25.977186666	0.1	flicker	10
25.985607833	0.1	flicker	10
25.993923	0.1	flicker	10
26.00229425	0.1	flicker	10
26.010729666	0.1	flicker	10
26.019004541	0.1	flicker	10
26.02732225	0.1	flicker	10
26.0356305	0.1	flicker	10
26.044040958	0.1	flicker	10
26.052456666	0.1	flicker	10
26.060534791	0.1	flicker	10
26.068959125	0.1	flicker	10
26.077164916	0.1	flicker	10
26.085541458	0.1	flicker	10
26.093889333	0.1	flicker	10
26.102263875	0.1	flicker	10
26.110654166	0.1	flicker	10
26.118899416	0.1	flicker	10
26.127208916	0.1	flicker	10
26.135608583	0.1	flicker	10
26.143899666	0.1	flicker	10
26.152283583	0.1	flicker	10
26.160700375	0.1	flicker	10
26.169004375	0.1	flicker	10
26.177256541	0.1	flicker	10
26.1856375	0.1	flicker	10
26.194070541	0.1	flicker	10
26.202260666	0.1	flicker	10
26.210634833	0.1	flicker	10
26.219149833	0.1	flicker	10
26.227171208	0.1	flicker	10
26.235608666	0.1	flicker	10
26.2441045	0.1	flicker	10
26.252383791	0.1	flicker	10
26.260697833	0.1	flicker	10
26.268961541	0.1	flicker	10
26.277399375	0.1	flicker	10
26.285666625	0.1	flicker	10
26.293931833	0.08333333333333333	flicker	12
26.302237375	0.08333333333333333	flicker	12
26.310621458	0.08333333333333333	flicker	12
26.319726916	0.08333333333333333	flicker	12
26.327219333	0.08333333333333333	flicker	12
26.335568208	0.08333333333333333	flicker	12
26.343951916	0.08333333333333333	flicker	12
26.352405208	0.08333333333333333	flicker	12
26.360577208	0.08333333333333333	flicker	12
26.368886666	0.08333333333333333	flicker	12
26.377283583	0.08333333333333333	flicker	12
26.385603416	0.08333333333333333	flicker	12
26.393990708	0.08333333333333333	flicker	12
26.402316833	0.08333333333333333	flicker	12
26.41069525	0.08333333333333333	flicker	12
26.419047541	0.08333333333333333	flicker	12
26.427152041	0.08333333333333333	flicker	12
26.435509833	0.08333333333333333	flicker	12
26.443965916	0.08333333333333333	flicker	12
26.452081125	0.08333333333333333	flicker	12
26.460575666	0.08333333333333333	flicker	12
26.46883525	0.08333333333333333	flicker	12
26.477297083	0.08333333333333333	flicker	12
26.4855935	0.08333333333333333	flicker	12
26.493871708	0.08333333333333333	flicker	12
26.502182541	0.08333333333333333	flicker	12
26.510508041	0.08333333333333333	flicker	12
26.518850125	0.08333333333333333	flicker	12
26.527164666	0.08333333333333333	flicker	12
26.535513916	0.08333333333333333	flicker	12
26.543919708	0.08333333333333333	flicker	12
26.552120583	0.08333333333333333	flicker	12
26.560489291	0.08333333333333333	flicker	12
26.568805	0.08333333333333333	flicker	12
26.57728025	0.08333333333333333	flicker	12
26.585597916	0.08333333333333333	flicker	12
26.593952333	0.08333333333333333	flicker	12
26.602220875	0.08333333333333333	flicker	12
26.610576666	0.08333333333333333	flicker	12
26.618853875	0.08333333333333333	flicker	12
26.627245916	0.08333333333333333	flicker	12
26.635498625	0.08333333333333333	flicker	12
26.643925791	0.08333333333333333	flicker	12
26.652297875	0.08333333333333333	flicker	12
26.660577083	0.08333333333333333	flicker	12
26.668896541	0.08333333333333333	flicker	12
26.677119083	0.08333333333333333	flicker	12
26.685477291	0.08333333333333333	flicker	12
26.693801666	0.08333333333333333	flicker	12
26.702086375	0.08333333333333333	flicker	12
26.710605291	0.08333333333333333	flicker	12
26.718877625	0.08333333333333333	flicker	12
26.727203583	0.08333333333333333	flicker	12
26.735522916	0.08333333333333333	flicker	12
26.743849583	0.08333333333333333	flicker	12
26.752195041	0.08333333333333333	flicker	12
26.760529791	0.08333333333333333	flicker	12
26.768840625	0.08333333333333333	flicker	12
26.777205208	0.08333333333333333	flicker	12
26.785512875	0.08333333333333333	flicker	12
26.793889916	0.06666666666666667	flicker	15
26.802137708	0.06666666666666667	flicker	15
26.810470041	0.06666666666666667	flicker	15
26.818781458	0.06666666666666667	flicker	15
26.827038333	0.06666666666666667	flicker	15
26.836040041	0.06666666666666667	flicker	15
26.843748875	0.06666666666666667	flicker	15
26.852088291	0.06666666666666667	flicker	15
26.861712958	0.06666666666666667	flicker	15
26.8688075	0.06666666666666667	flicker	15
26.877691916	0.06666666666666667	flicker	15
26.885508208	0.06666666666666667	flicker	15
26.893710165999998	0.06666666666666667	flicker	15
26.902138166	0.06666666666666667	flicker	15
26.910362166	0.06666666666666667	flicker	15
26.918798125	0.06666666666666667	flicker	15
26.92703125	0.06666666666666667	flicker	15
26.935412625	0.06666666666666667	flicker	15
26.943789416	0.06666666666666667	flicker	15
26.952055583	0.06666666666666667	flicker	15
26.960402125	0.06666666666666667	flicker	15
26.968770916	0.06666666666666667	flicker	15
26.977029	0.06666666666666667	flicker	15
26.985455833	0.06666666666666667	flicker	15
26.993785041	0.06666666666666667	flicker	15
27.002077166	0.06666666666666667	flicker	15
27.010399416	0.06666666666666667	flicker	15
27.018725541	0.06666666666666667	flicker	15
27.027105458	0.06666666666666667	flicker	15
27.035451791	0.06666666666666667	flicker	15
27.043768541	0.06666666666666667	flicker	15
27.052038458	0.06666666666666667	flicker	15
27.06040375	0.06666666666666667	flicker	15
27.068758625	0.06666666666666667	flicker	15
27.0770545	0.06666666666666667	flicker	15
27.085384125	0.06666666666666667	flicker	15
27.093752291	0.06666666666666667	flicker	15
27.102060958	0.06666666666666667	flicker	15
27.110529	0.06666666666666667	flicker	15
27.118895208	0.06666666666666667	flicker	15
27.127128666	0.06666666666666667	flicker	15
27.135375083	0.06666666666666667	flicker	15
27.143992291	0.06666666666666667	flicker	15
27.152079125	0.06666666666666667	flicker	15
27.160397041	0.06666666666666667	flicker	15
27.168875083	0.06666666666666667	flicker	15
27.177065041	0.06666666666666667	flicker	15
27.185441833	0.06666666666666667	flicker	15
27.193878416	0.06666666666666667	flicker	15
27.202112291	0.06666666666666667	flicker	15
27.210433416	0.06666666666666667	flicker	15
27.218698958	0.06666666666666667	flicker	15
27.227186666	0.06666666666666667	flicker	15
27.235387291	0.06666666666666667	flicker	15
27.24382925	0.06666666666666667	flicker	15
27.252050916	0.06666666666666667	flicker	15
27.2604065	0.06666666666666667	flicker	15
27.2687835	0.06666666666666667	flicker	15
27.2770185	0.06666666666666667	flicker	15
27.285425208	0.06666666666666667	flicker	15
27.293734208	0.06666666666666667	flicker	15
27.302058458	0.06666666666666667	flicker	15
27.310330916	0.06666666666666667	flicker	15
27.318798125	0.06666666666666667	flicker	15
27.327109375	0.06666666666666667	flicker	15
27.335445333	0.06666666666666667	flicker	15
27.343750916	0.06666666666666667	flicker	15
27.352007208	0.06666666666666667	flicker	15
27.360400541	0.06666666666666667	flicker	15
27.368763833	0.06666666666666667	flicker	15
27.376991125	0.06666666666666667	flicker	15
27.385333833	0.06666666666666667	flicker	15
27.393702	0.06666666666666667	flicker	15
27.402100916	0.06666666666666667	flicker	15
27.410418875	0.06666666666666667	flicker	15
27.418764125	0.06666666666666667	flicker	15
27.426998208	0.06666666666666667	flicker	15
27.43536625	0.06666666666666667	flicker	15
27.443765208	0.06666666666666667	flicker	15
27.452157875	0.06666666666666667	flicker	15
27.460432708	0.06666666666666667	flicker	15
27.468681125	0.06666666666666667	flicker	15
27.477015625	0.06666666666666667	flicker	15
27.4855255	0.06666666666666667	flicker	15
27.493759416	0.06666666666666667	flicker	15
27.50200175	0.06666666666666667	flicker	15
27.510411666	0.06666666666666667	flicker	15
27.518741291	0.06666666666666667	flicker	15
27.52706075	0.06666666666666667	flicker	15
27.535373875	0.06666666666666667	flicker	15
27.543735583	0.06666666666666667	flicker	15
27.552065291	0.06666666666666667	flicker	15
27.560321125	0.06666666666666667	flicker	15
27.56868575	0.06666666666666667	flicker	15
27.577088458	0.06666666666666667	flicker	15
27.585426125	0.06666666666666667	flicker	15
27.593690583	0.06666666666666667	flicker	15
27.602045416	0.06666666666666667	flicker	15
27.610390375	0.06666666666666667	flicker	15
27.618770333	0.06666666666666667	flicker	15
27.627014375	0.06666666666666667	flicker	15
27.635373166	0.06666666666666667	flicker	15
27.643690666	0.06666666666666667	flicker	15
27.652138041	0.06666666666666667	flicker	15
27.660397833	0.06666666666666667	flicker	15
27.668773666	0.06666666666666667	flicker	15
27.677068625	0.06666666666666667	flicker	15
27.685393958	0.06666666666666667	flicker	15
27.693688	0.06666666666666667	flicker	15
27.702052541	0.06666666666666667	flicker	15
27.710378708	0.06666666666666667	flicker	15
27.718708499999998	0.06666666666666667	flicker	15
27.727011416	0.06666666666666667	flicker	15
27.73536375	0.06666666666666667	flicker	15
27.743714333	0.06666666666666667	flicker	15
27.752080083	0.06666666666666667	flicker	15
27.760385208	0.06666666666666667	flicker	15
27.768706083	0.06666666666666667	flicker	15
27.777073333	0.06666666666666667	flicker	15
27.785371916	0.06666666666666667	flicker	15
27.793750125	0.06666666666666667	flicker	15
27.802064	0.06666666666666667	flicker	15
27.81032275	0.06666666666666667	flicker	15
27.818709040999998	0.06666666666666667	flicker	15
27.826989666	0.06666666666666667	flicker	15
27.835351791	0.06666666666666667	flicker	15
27.843687958	0.06666666666666667	flicker	15
27.852011291	0.06666666666666667	flicker	15
27.860358083	0.06666666666666667	flicker	15
27.868708666	0.06666666666666667	flicker	15
27.877037041	0.06666666666666667	flicker	15
27.885414708	0.06666666666666667	flicker	15
27.893695833	0.06666666666666667	flicker	15
27.902059625	0.06666666666666667	flicker	15
27.910350541	0.06666666666666667	flicker	15
27.918650583	0.06666666666666667	flicker	15
27.926968958	0.06666666666666667	flicker	15
27.935319208	0.06666666666666667	flicker	15
27.943625291	0.06666666666666667	flicker	15
27.952037625	0.06666666666666667	flicker	15
27.960322291	0.06666666666666667	flicker	15
27.968643166	0.06666666666666667	flicker	15
27.977012082999998	0.06666666666666667	flicker	15
27.985353083	0.06666666666666667	flicker	15
27.993685916	0.06666666666666667	flicker	15
28.002030041	0.06666666666666667	flicker	15
28.010419666	0.06666666666666667	flicker	15
28.018662416	0.06666666666666667	flicker	15
28.02705875	0.06666666666666667	flicker	15
28.035438125	0.06666666666666667	flicker	15
28.043730958	0.06666666666666667	flicker	15
28.052048875	0.06666666666666667	flicker	15
28.060374541	0.06666666666666667	flicker	15
28.068682166	0.06666666666666667	flicker	15
28.076991333	0.06666666666666667	flicker	15
28.085406333	0.06666666666666667	flicker	15
28.093744666	0.06666666666666667	flicker	15
28.101997791	0.06666666666666667	flicker	15
28.110385041	0.06666666666666667	flicker	15
28.118669375	0.06666666666666667	flicker	15
28.127016041	0.06666666666666667	flicker	15
28.135356791	0.06666666666666667	flicker	15
28.143690083	0.06666666666666667	flicker	15
28.152044083	0.06666666666666667	flicker	15
28.160409833	0.06666666666666667	flicker	15
28.1687405	0.06666666666666667	flicker	15
28.177061083	0.06666666666666667	flicker	15
28.1854945	0.06666666666666667	flicker	15
28.19396	0.06666666666666667	flicker	15
28.202016708	0.06666666666666667	flicker	15
28.21043575	0.06666666666666667	flicker	15
28.218782333	0.06666666666666667	flicker	15
28.227007541	0.06666666666666667	flicker	15
28.235328708	0.06666666666666667	flicker	15
28.243663583	0.06666666666666667	flicker	15
28.252070125	0.06666666666666667	flicker	15
28.26040275	0.06666666666666667	flicker	15
28.268690583	0.06666666666666667	flicker	15
28.277108	0.06666666666666667	flicker	15
28.285419916	0.06666666666666667	flicker	15
28.293759083	0.06666666666666667	flicker	15
28.302082458	0.06666666666666667	flicker	15
28.310478708	0.06666666666666667	flicker	15
28.318811375	0.06666666666666667	flicker	15
28.32707275	0.06666666666666667	flicker	15
28.335479583	0.06666666666666667	flicker	15
28.343671041	0.06666666666666667	flicker	15
28.352079208	0.06666666666666667	flicker	15
28.36053075	0.06666666666666667	flicker	15
28.36894525	0.06666666666666667	flicker	15
28.377237125	0.06666666666666667	flicker	15
28.385336333	0.06666666666666667	flicker	15
28.3939535	0.06666666666666667	flicker	15
28.402236083	0.06666666666666667	flicker	15
28.410623833	0.06666666666666667	flicker	15
28.418829916	0.06666666666666667	flicker	15
28.427066333	0.06666666666666667	flicker	15
28.435458333	0.06666666666666667	flicker	15
28.443726833	0.06666666666666667	flicker	15
28.45206725	0.06666666666666667	flicker	15
28.460479166	0.06666666666666667	flicker	15
28.468789875	0.06666666666666667	flicker	15
28.477063791	0.06666666666666667	flicker	15
28.4854295	0.06666666666666667	flicker	15
28.493785166	0.06666666666666667	flicker	15
28.502036416	0.06666666666666667	flicker	15
28.510420375	0.06666666666666667	flicker	15
28.518765208	0.06666666666666667	flicker	15
28.527057083	0.06666666666666667	flicker	15
28.535354458	0.06666666666666667	flicker	15
28.543997583	0.06666666666666667	flicker	15
28.552284583	0.06666666666666667	flicker	15
28.560685541	0.06666666666666667	flicker	15
28.569019875	0.06666666666666667	flicker	15
28.5772765	0.06666666666666667	flicker	15
28.585587	0.06666666666666667	flicker	15
28.593940958	0.06666666666666667	flicker	15
28.602235125	0.06666666666666667	flicker	15
28.6106495	0.06666666666666667	flicker	15
28.618735708	0.06666666666666667	flicker	15
28.627273083	0.06666666666666667	flicker	15
28.635636666	0.06666666666666667	flicker	15
28.643945541	0.06666666666666667	flicker	15
28.652249291	0.06666666666666667	flicker	15
28.66061875	0.06666666666666667	flicker	15
28.668919916	0.06666666666666667	flicker	15
28.677215832999998	0.06666666666666667	flicker	15
28.685594833	0.06666666666666667	flicker	15
28.693748583	0.06666666666666667	flicker	15
28.702328666	0.06666666666666667	flicker	15
28.710471708	0.06666666666666667	flicker	15
28.719002666	0.06666666666666667	flicker	15
28.7271795	0.06666666666666667	flicker	15
28.735460041	0.06666666666666667	flicker	15
28.743753708	0.06666666666666667	flicker	15
28.752173458	0.06666666666666667	flicker	15
28.760411875	0.06666666666666667	flicker	15
28.768783583	0.06666666666666667	flicker	15
28.777304791	0.06666666666666667	flicker	15
28.785421666	0.06666666666666667	flicker	15
28.79389925	0.06666666666666667	flicker	15
28.802141791	0.06666666666666667	flicker	15
28.810574333	0.06666666666666667	flicker	15
28.818912125	0.06666666666666667	flicker	15
28.827113083	0.06666666666666667	flicker	15
28.835400958	0.06666666666666667	flicker	15
28.843919583	0.06666666666666667	flicker	15
28.852246083	0.06666666666666667	flicker	15
28.860564916	0.06666666666666667	flicker	15
28.868870083	0.06666666666666667	flicker	15
28.877341208	0.06666666666666667	flicker	15
28.885649041	0.06666666666666667	flicker	15
28.893936416	0.06666666666666667	flicker	15
28.902325708	0.06666666666666667	flicker	15
28.910582625	0.06666666666666667	flicker	15
28.9189435	0.06666666666666667	flicker	15
28.927222166	0.06666666666666667	flicker	15
28.935555833	0.06666666666666667	flicker	15
28.943911583	0.06666666666666667	flicker	15
28.952087416	0.06666666666666667	flicker	15
28.960562416	0.06666666666666667	flicker	15
28.969039291	0.06666666666666667	flicker	15
28.977308666	0.06666666666666667	flicker	15
28.985469125	0.06666666666666667	flicker	15
28.993817958	0.06666666666666667	flicker	15
29.00211175	0.06666666666666667	flicker	15
29.0104835	0.06666666666666667	flicker	15
29.018877041	0.06666666666666667	flicker	15
29.027332583	0.06666666666666667	flicker	15
29.035409416	0.06666666666666667	flicker	15
29.043956791	0.06666666666666667	flicker	15
29.052340083	0.06666666666666667	flicker	15
29.060635625	0.06666666666666667	flicker	15
29.068956041	0.06666666666666667	flicker	15
29.077228333	0.06666666666666667	flicker	15
29.085575708	0.06666666666666667	flicker	15
29.093861208	0.06666666666666667	flicker	15
29.10225575	0.06666666666666667	flicker	15
29.110554	0.06666666666666667	flicker	15
29.118806333	0.06666666666666667	flicker	15
29.127318708	0.06666666666666667	flicker	15
29.135629041	0.06666666666666667	flicker	15
29.14394875	0.06666666666666667	flicker	15
29.152222708	0.06666666666666667	flicker	15
29.160588875	0.06666666666666667	flicker	15
29.168742041	0.06666666666666667	flicker	15
29.177160708	0.06666666666666667	flicker	15
29.185446833	0.06666666666666667	flicker	15
29.193698791	0.06666666666666667	flicker	15
29.202140625	0.06666666666666667	flicker	15
29.210656791	0.06666666666666667	flicker	15
29.218946375	0.06666666666666667	flicker	15
29.227295125	0.06666666666666667	flicker	15
29.235611958	0.06666666666666667	flicker	15
29.243938	0.06666666666666667	flicker	15
29.252262083	0.06666666666666667	flicker	15
29.260598708	0.06666666666666667	flicker	15
29.268950458	0.06666666666666667	flicker	15
29.277242708	0.06666666666666667	flicker	15
29.2855795	0.06666666666666667	flicker	15
29.293974958	0.06666666666666667	flicker	15
29.302245375	0.06666666666666667	flicker	15
29.310553541	0.06666666666666667	flicker	15
29.318887458	0.06666666666666667	flicker	15
29.327269208	0.06666666666666667	flicker	15
29.335588166	0.06666666666666667	flicker	15
29.343703875	0.06666666666666667	flicker	15
29.352355625	0.06666666666666667	flicker	15
29.360657166	0.06666666666666667	flicker	15
29.369031291	0.06666666666666667	flicker	15
29.377273583	0.06666666666666667	flicker	15
29.385655333	0.06666666666666667	flicker	15
29.393924291	0.06666666666666667	flicker	15
29.402222083	0.06666666666666667	flicker	15
29.41055825	0.06666666666666667	flicker	15
29.418924125	0.06666666666666667	flicker	15
29.427110541	0.06666666666666667	flicker	15
29.435345	0.06666666666666667	flicker	15
29.44373225	0.06666666666666667	flicker	15
29.45212525	0.06666666666666667	flicker	15
29.460410166	0.06666666666666667	flicker	15
29.468767166	0.06666666666666667	flicker	15
29.476995708	0.06666666666666667	flicker	15
29.485420125	0.06666666666666667	flicker	15
29.493693291	0.06666666666666667	flicker	15
29.502091041	0.06666666666666667	flicker	15
29.510350291	0.06666666666666667	flicker	15
29.518756458	0.06666666666666667	flicker	15
29.527048666	0.06666666666666667	flicker	15
29.535414208	0.06666666666666667	flicker	15
29.543831541	0.06666666666666667	flicker	15
29.552022708	0.06666666666666667	flicker	15
