onset	duration	type	freq	key
146.3932885	0	flicker	15	
146.4264044	0	flicker	15	
146.4597856	0	flicker	15	
146.4931066	0	flicker	15	
146.5262293	0	flicker	15	
146.5598743	0	flicker	15	
146.5929883	0	flicker	15	
146.6264087	0	flicker	15	
146.6601207	0	flicker	15	
146.6933332	0	flicker	15	
146.7265279	0	flicker	15	
146.7600898	0	flicker	15	
146.7932368	0	flicker	15	
146.8267103	0	flicker	15	
146.8600779	0	flicker	15	
146.8932311	0	flicker	15	
146.9265213	0	flicker	15	
146.9601207	0	flicker	15	
146.9928979	0	flicker	15	
147.0263099	0	flicker	15	
147.0597242	0	flicker	15	
147.092989	0	flicker	15	
147.1263766	0	flicker	15	
147.1599678	0	flicker	15	
147.1935571	0	flicker	15	
147.2266078	0	flicker	15	
147.2599689	0	flicker	15	
147.2931641	0	flicker	15	
147.3265707	0	flicker	15	
147.3603169	0	flicker	15	
147.3931948	0	flicker	15	
147.4267361	0	flicker	15	
147.4601874	0	flicker	15	
147.493199	0	flicker	15	
147.5262129	0	flicker	15	
147.5597762	0	flicker	15	
147.5927695	0	flicker	15	
147.6262546	0	flicker	15	
147.6599444	0	flicker	15	
147.6930096	0	flicker	15	
147.7265694	0	flicker	15	
147.7602165	0	flicker	15	
147.7932013	0	flicker	15	
147.8266347	0	flicker	15	
147.8600299	0	flicker	15	
147.8932452	0	flicker	15	
147.9266115	0	flicker	15	
147.960105	0	flicker	15	
147.9931903	0	flicker	15	
148.0264393	0	flicker	15	
148.0600578	0	flicker	15	
148.0928427	0	flicker	15	
148.1261794	0	flicker	15	
148.1599432	0	flicker	15	
148.1929516	0	flicker	15	
148.2263754	0	flicker	15	
148.2602278	0	flicker	15	
148.2933508	0	flicker	15	
148.326538	0	flicker	15	
148.3601375	0	flicker	15	
148.393341	0	flicker	15	
148.4265031	0	flicker	15	
148.4602075	0	flicker	15	
148.4932394	0	flicker	15	
148.5264729	0	flicker	15	
148.5602226	0	flicker	15	
148.5931572	0	flicker	15	
148.6262843	0	flicker	15	
148.6597166	0	flicker	15	
148.6929367	0	flicker	15	
148.7262803	0	flicker	15	
148.7598331	0	flicker	15	
148.7930225	0	flicker	15	
148.8264807	0	flicker	15	
148.8602088	0	flicker	15	
148.8931181	0	flicker	15	
148.926542	0	flicker	15	
148.9600361	0	flicker	15	
148.9933092	0	flicker	15	
149.0266154	0	flicker	15	
149.0599222	0	flicker	15	
149.0930259	0	flicker	15	
149.1266044	0	flicker	15	
149.1596565	0	flicker	15	
149.1929503	0	flicker	15	
149.2262029	0	flicker	15	
149.2598562	0	flicker	15	
149.2929285	0	flicker	15	
149.3266384	0	flicker	15	
149.3600815	0	flicker	15	
149.3932509	0	flicker	15	
149.426674	0	flicker	15	
149.4600835	0	flicker	15	
149.4932652	0	flicker	15	
149.5264328	0	flicker	15	
149.5601345	0	flicker	15	
149.5932191	0	flicker	15	
149.6264828	0	flicker	15	
149.6601928	0	flicker	15	
149.6928458	0	flicker	15	
149.7262277	0	flicker	15	
149.7597662	0	flicker	15	
149.7929361	0	flicker	15	
149.8261891	0	flicker	15	
149.8598151	0	flicker	15	
149.8931506	0	flicker	15	
149.9265582	0	flicker	15	
149.9602181	0	flicker	15	
149.9930552	0	flicker	15	
150.0266418	0	flicker	15	
150.0601887	0	flicker	15	
150.0932711	0	flicker	15	
150.1266117	0	flicker	15	
150.1601404	0	flicker	15	
150.1933075	0	flicker	15	
150.2263371	0	flicker	15	
150.2597302	0	flicker	15	
150.2927148	0	flicker	15	
150.3266096	0	flicker	15	
150.3600503	0	flicker	15	
150.393299	0	flicker	15	
150.4266477	0	flicker	15	
150.4600399	0	flicker	15	
150.493278	0	flicker	15	
150.5264585	0	flicker	15	
150.5600604	0	flicker	15	
150.5932459	0	flicker	15	
150.6265441	0	flicker	15	
150.6601792	0	flicker	15	
150.69319050000001	0	flicker	15	
150.7264691	0	flicker	15	
150.7599635	0	flicker	15	
150.7928964	0	flicker	15	
150.8260586	0	flicker	15	
150.8597121	0	flicker	15	
150.892959	0	flicker	15	
150.9263923	0	flicker	15	
150.9598389	0	flicker	15	
150.9930859	0	flicker	15	
151.0267851	0	flicker	15	
151.0599759	0	flicker	15	
151.0931666	0	flicker	15	
151.1265796	0	flicker	15	
151.1601415	0	flicker	15	
151.1931882	0	flicker	15	
151.2263238	0	flicker	15	
151.2601471	0	flicker	15	
151.293145	0	flicker	15	
151.3261096	0	flicker	15	
151.3597233	0	flicker	15	
151.3928291	0	flicker	15	
151.4262618	0	flicker	15	
151.4598578	0	flicker	15	
151.4930912	0	flicker	15	
151.5264874	0	flicker	15	
151.5602806	0	flicker	15	
151.5930547	0	flicker	15	
151.6265135	0	flicker	15	
151.6600239	0	flicker	15	
151.6931941	0	flicker	15	
151.7266127	0	flicker	15	
151.7599384	0	flicker	15	
151.7931796	0	flicker	15	
151.8265817	0	flicker	15	
151.8597047	0	flicker	15	
151.8928898	0	flicker	15	
151.9260097	0	flicker	15	
151.959811	0	flicker	15	
151.9928302	0	flicker	15	
152.0264813	0	flicker	15	
152.0599753	0	flicker	15	
152.0932222	0	flicker	15	
152.1263087	0	flicker	15	
152.1599587	0	flicker	15	
152.1930956	0	flicker	15	
152.2265837	0	flicker	15	
152.2600134	0	flicker	15	
152.2932415	0	flicker	15	
152.3263553	0	flicker	15	
152.3599862	0	flicker	15	
152.3928354	0	flicker	15	
152.4261696	0	flicker	15	
152.4597097	0	flicker	15	
152.4927781	0	flicker	15	
152.5263292	0	flicker	15	
152.5598647	0	flicker	15	
152.5932135	0	flicker	15	
152.6266328	0	flicker	15	
152.6599996	0	flicker	15	
152.6929934	0	flicker	15	
152.7263673	0	flicker	15	
152.7602038	0	flicker	15	
152.7930566	0	flicker	15	
152.8264346	0	flicker	15	
152.8599447	0	flicker	15	
152.8932661	0	flicker	15	
152.9262244	0	flicker	15	
152.9596366	0	flicker	15	
152.9928582	0	flicker	15	
153.0261707	0	flicker	15	
153.0598628	0	flicker	15	
153.093297	0	flicker	15	
153.1264626	0	flicker	15	
153.1601893	0	flicker	15	
153.1930724	0	flicker	15	
153.2262701	0	flicker	15	
153.260023	0	flicker	15	
153.2930742	0	flicker	15	
153.3264593	0	flicker	15	
153.3600193	0	flicker	15	
153.3930548	0	flicker	15	
153.4264754	0	flicker	15	
153.4599665	0	flicker	15	
153.492895	0	flicker	15	
153.5260996	0	flicker	15	
153.5597603	0	flicker	15	
153.592859	0	flicker	15	
153.6262318	0	flicker	15	
153.659804	0	flicker	15	
153.6931296	0	flicker	15	
153.7265432	0	flicker	15	
153.7599039	0	flicker	15	
153.7929573	0	flicker	15	
153.8266189	0	flicker	15	
153.8600014	0	flicker	15	
153.8932291	0	flicker	15	
153.9263361	0	flicker	15	
153.9601038	0	flicker	15	
153.993049	0	flicker	15	
154.0262378	0	flicker	15	
154.0594496	0	flicker	15	
154.0927767	0	flicker	15	
154.1261761	0	flicker	15	
154.1598717	0	flicker	15	
154.1931431	0	flicker	15	
154.2264317	0	flicker	15	
154.2599814	0	flicker	15	
154.2929203	0	flicker	15	
154.3264169	0	flicker	15	
154.3601206	0	flicker	15	
154.3932556	0	flicker	15	
154.426668	0	flicker	15	
154.4599033	0	flicker	15	
154.4930681	0	flicker	15	
154.5263487	0	flicker	15	
