onset	duration	type	freq	key
75.492479292	0	flicker	30	
75.509130792	0	flicker	30	
75.525828958	0	flicker	30	
75.542453	0	flicker	30	
75.559061542	0	flicker	30	
75.575810292	0	flicker	30	
75.592517792	0	flicker	30	
75.609126	0	flicker	30	
75.625811875	0	flicker	30	
75.642442792	0	flicker	30	
75.659139375	0	flicker	30	
75.675879042	0	flicker	30	
75.692458667	0	flicker	30	
75.709258542	0	flicker	30	
75.725856375	0	flicker	30	
75.742631875	0	flicker	30	
75.759254333	0	flicker	30	
75.775858	0	flicker	30	
75.792509667	0	flicker	30	
75.809126792	0	flicker	30	
75.825838708	0	flicker	30	
75.842507583	0	flicker	30	
75.859170458	0	flicker	30	
75.87592075	0	flicker	30	
75.892467458	0	flicker	30	
75.909247583	0	flicker	30	
75.92583775	0	flicker	30	
75.942468333	0	flicker	30	
75.959196708	0	flicker	30	
75.975712167	0	flicker	30	
75.99249075	0	flicker	30	
76.009162542	0	flicker	30	
76.025958458	0	flicker	30	
76.042478458	0	flicker	30	
76.05915425	0	flicker	30	
76.075756458	0	flicker	30	
76.09256375	0	flicker	30	
76.109179875	0	flicker	30	
76.125848708	0	flicker	30	
76.142575458	0	flicker	30	
76.15915175	0	flicker	30	
76.175809042	0	flicker	30	
76.192517458	0	flicker	30	
76.209160667	0	flicker	30	
76.225779375	0	flicker	30	
76.24257729199999	0	flicker	30	
76.259158375	0	flicker	30	
76.275786708	0	flicker	30	
76.292574917	0	flicker	30	
76.309182042	0	flicker	30	
76.325713458	0	flicker	30	
76.342486375	0	flicker	30	
76.359118375	0	flicker	30	
76.375720125	0	flicker	30	
76.392486458	0	flicker	30	
76.409184083	0	flicker	30	
76.42578675	0	flicker	30	
76.44247525	0	flicker	30	
76.459127583	0	flicker	30	
76.475722292	0	flicker	30	
76.492446	0	flicker	30	
76.50913625	0	flicker	30	
76.525725708	0	flicker	30	
76.542448875	0	flicker	30	
76.55909475	0	flicker	30	
76.575798167	0	flicker	30	
76.592490792	0	flicker	30	
76.6091965	0	flicker	30	
76.625763292	0	flicker	30	
76.642435167	0	flicker	30	
76.659086042	0	flicker	30	
76.675759917	0	flicker	30	
76.692629958	0	flicker	30	
76.709269	0	flicker	30	
76.725743417	0	flicker	30	
76.742493625	0	flicker	30	
76.759167708	0	flicker	30	
76.775783833	0	flicker	30	
76.792457792	0	flicker	30	
76.809135833	0	flicker	30	
76.825803208	0	flicker	30	
76.842476583	0	flicker	30	
76.8591305	0	flicker	30	
76.875805042	0	flicker	30	
76.892482167	0	flicker	30	
76.909149958	0	flicker	30	
76.925695792	0	flicker	30	
76.94241	0	flicker	30	
76.959121625	0	flicker	30	
76.97587675	0	flicker	30	
76.992437167	0	flicker	30	
77.00913625	0	flicker	30	
77.025716333	0	flicker	30	
77.042469167	0	flicker	30	
77.0591795	0	flicker	30	
77.075799042	0	flicker	30	
77.092472292	0	flicker	30	
77.109184708	0	flicker	30	
77.125777708	0	flicker	30	
77.142496625	0	flicker	30	
77.159151708	0	flicker	30	
77.17581225	0	flicker	30	
77.19246225	0	flicker	30	
77.209149042	0	flicker	30	
77.225802167	0	flicker	30	
77.242445833	0	flicker	30	
77.259116583	0	flicker	30	
77.275828042	0	flicker	30	
77.292457833	0	flicker	30	
77.309177667	0	flicker	30	
77.325805708	0	flicker	30	
77.342497	0	flicker	30	
77.359163125	0	flicker	30	
77.375807292	0	flicker	30	
77.392407375	0	flicker	30	
77.409148458	0	flicker	30	
77.425791417	0	flicker	30	
77.44249125	0	flicker	30	
77.459149708	0	flicker	30	
77.475874958	0	flicker	30	
77.49250025	0	flicker	30	
77.50916175	0	flicker	30	
77.52581875	0	flicker	30	
77.542544417	0	flicker	30	
77.559162042	0	flicker	30	
77.575816167	0	flicker	30	
77.59251925	0	flicker	30	
77.609166958	0	flicker	30	
77.642515458	0	flicker	30	
77.65913075	0	flicker	30	
77.675859125	0	flicker	30	
77.692419042	0	flicker	30	
77.709079958	0	flicker	30	
77.725801875	0	flicker	30	
77.742426625	0	flicker	30	
77.759183833	0	flicker	30	
77.775795542	0	flicker	30	
77.792469792	0	flicker	30	
77.80913475	0	flicker	30	
77.825766208	0	flicker	30	
77.842484833	0	flicker	30	
77.859139583	0	flicker	30	
77.875777292	0	flicker	30	
77.892431292	0	flicker	30	
77.909269458	0	flicker	30	
77.925922833	0	flicker	30	
77.942653542	0	flicker	30	
77.959194958	0	flicker	30	
77.975908625	0	flicker	30	
77.992516417	0	flicker	30	
78.00927675	0	flicker	30	
78.025961292	0	flicker	30	
78.042662375	0	flicker	30	
78.059258625	0	flicker	30	
78.075914625	0	flicker	30	
78.092653167	0	flicker	30	
78.109332417	0	flicker	30	
78.125990792	0	flicker	30	
78.142654708	0	flicker	30	
78.159127042	0	flicker	30	
78.175941667	0	flicker	30	
78.19255	0	flicker	30	
78.209245583	0	flicker	30	
78.225895667	0	flicker	30	
78.242601542	0	flicker	30	
78.259227083	0	flicker	30	
78.275853708	0	flicker	30	
78.292595083	0	flicker	30	
78.309212958	0	flicker	30	
78.325846125	0	flicker	30	
78.34253175	0	flicker	30	
78.359170083	0	flicker	30	
78.375848292	0	flicker	30	
78.392451375	0	flicker	30	
78.409173417	0	flicker	30	
78.425856042	0	flicker	30	
78.442426333	0	flicker	30	
78.459197125	0	flicker	30	
78.475794542	0	flicker	30	
78.492470333	0	flicker	30	
78.509152167	0	flicker	30	
78.525832833	0	flicker	30	
78.542456625	0	flicker	30	
78.559159125	0	flicker	30	
78.575887875	0	flicker	30	
78.592527333	0	flicker	30	
78.609172208	0	flicker	30	
78.625842583	0	flicker	30	
78.642503583	0	flicker	30	
78.659217375	0	flicker	30	
78.6759025	0	flicker	30	
78.692484125	0	flicker	30	
78.709179875	0	flicker	30	
78.725855958	0	flicker	30	
78.742473667	0	flicker	30	
78.759084208	0	flicker	30	
78.775779833	0	flicker	30	
78.792461833	0	flicker	30	
78.809171167	0	flicker	30	
78.82585125	0	flicker	30	
78.842478958	0	flicker	30	
78.859107875	0	flicker	30	
78.875819333	0	flicker	30	
78.892530792	0	flicker	30	
78.90915225	0	flicker	30	
78.92586025	0	flicker	30	
78.942504625	0	flicker	30	
78.959211875	0	flicker	30	
78.97579125	0	flicker	30	
78.992571542	0	flicker	30	
79.009183708	0	flicker	30	
79.025864875	0	flicker	30	
79.042529542	0	flicker	30	
79.059164542	0	flicker	30	
79.075786875	0	flicker	30	
79.092462792	0	flicker	30	
79.10913575	0	flicker	30	
79.125868167	0	flicker	30	
79.142521792	0	flicker	30	
79.159129625	0	flicker	30	
79.175824917	0	flicker	30	
79.192498458	0	flicker	30	
79.209143708	0	flicker	30	
79.2258245	0	flicker	30	
79.242487417	0	flicker	30	
79.25917675	0	flicker	30	
79.275882583	0	flicker	30	
79.2924525	0	flicker	30	
79.309201	0	flicker	30	
79.325851542	0	flicker	30	
79.342500625	0	flicker	30	
79.359167292	0	flicker	30	
79.375827708	0	flicker	30	
79.392517417	0	flicker	30	
79.409212042	0	flicker	30	
79.425845792	0	flicker	30	
79.442497375	0	flicker	30	
79.459212417	0	flicker	30	
79.475813292	0	flicker	30	
79.492455	0	flicker	30	
79.509160458	0	flicker	30	
79.525800375	0	flicker	30	
79.542522292	0	flicker	30	
79.559174708	0	flicker	30	
79.575750958	0	flicker	30	
79.592485625	0	flicker	30	
79.609169542	0	flicker	30	
79.625797583	0	flicker	30	
79.642539583	0	flicker	30	
79.659195875	0	flicker	30	
79.675761958	0	flicker	30	
79.692528042	0	flicker	30	
79.70915875	0	flicker	30	
79.72584775	0	flicker	30	
79.742576	0	flicker	30	
79.759190917	0	flicker	30	
79.775743625	0	flicker	30	
79.792522208	0	flicker	30	
79.809204958	0	flicker	30	
79.825838	0	flicker	30	
79.842530167	0	flicker	30	
79.859219208	0	flicker	30	
79.875819042	0	flicker	30	
79.892492333	0	flicker	30	
79.909182167	0	flicker	30	
79.925839125	0	flicker	30	
79.942526708	0	flicker	30	
79.959113208	0	flicker	30	
79.975864208	0	flicker	30	
79.992548042	0	flicker	30	
80.00916275	0	flicker	30	
80.025848208	0	flicker	30	
80.042531417	0	flicker	30	
80.059198208	0	flicker	30	
80.075846333	0	flicker	30	
80.09251475	0	flicker	30	
80.109164792	0	flicker	30	
80.125937042	0	flicker	30	
80.142558625	0	flicker	30	
80.159238917	0	flicker	30	
80.175899167	0	flicker	30	
80.192550417	0	flicker	30	
80.209137625	0	flicker	30	
80.225809	0	flicker	30	
80.242548917	0	flicker	30	
80.259182167	0	flicker	30	
80.275743167	0	flicker	30	
80.292511125	0	flicker	30	
80.309268458	0	flicker	30	
80.325862875	0	flicker	30	
80.342513292	0	flicker	30	
80.359203167	0	flicker	30	
80.3758535	0	flicker	30	
80.392508875	0	flicker	30	
80.409144375	0	flicker	30	
80.425871417	0	flicker	30	
80.442518875	0	flicker	30	
80.459174583	0	flicker	30	
80.475814833	0	flicker	30	
80.492531542	0	flicker	30	
80.509190125	0	flicker	30	
80.525833958	0	flicker	30	
80.542484917	0	flicker	30	
80.559176125	0	flicker	30	
80.575793833	0	flicker	30	
80.592489167	0	flicker	30	
80.609155042	0	flicker	30	
80.625802458	0	flicker	30	
80.642551375	0	flicker	30	
80.659173	0	flicker	30	
80.675823875	0	flicker	30	
80.69246075	0	flicker	30	
80.709141292	0	flicker	30	
80.725767708	0	flicker	30	
80.742469042	0	flicker	30	
80.759188875	0	flicker	30	
80.775862667	0	flicker	30	
80.792476167	0	flicker	30	
80.8091675	0	flicker	30	
80.825878708	0	flicker	30	
80.842523917	0	flicker	30	
80.859141708	0	flicker	30	
80.875844417	0	flicker	30	
80.892514458	0	flicker	30	
80.909079	0	flicker	30	
80.925811333	0	flicker	30	
80.942476583	0	flicker	30	
80.959159083	0	flicker	30	
80.975846	0	flicker	30	
80.992456792	0	flicker	30	
81.0092385	0	flicker	30	
81.025845417	0	flicker	30	
81.042571375	0	flicker	30	
81.0591545	0	flicker	30	
81.075843583	0	flicker	30	
81.092473542	0	flicker	30	
81.109117333	0	flicker	30	
81.125956542	0	flicker	30	
81.1425555	0	flicker	30	
81.159201375	0	flicker	30	
81.17577725	0	flicker	30	
81.192501625	0	flicker	30	
81.2091785	0	flicker	30	
81.225785625	0	flicker	30	
81.242519417	0	flicker	30	
81.259220042	0	flicker	30	
81.2759295	0	flicker	30	
81.29253975	0	flicker	30	
81.309230333	0	flicker	30	
81.325751167	0	flicker	30	
81.342480375	0	flicker	30	
81.359159792	0	flicker	30	
81.375830417	0	flicker	30	
81.392525208	0	flicker	30	
81.409180583	0	flicker	30	
81.42585675	0	flicker	30	
81.44257	0	flicker	30	
81.459158208	0	flicker	30	
81.475861292	0	flicker	30	
81.492470708	0	flicker	30	
81.509162583	0	flicker	30	
81.525817542	0	flicker	30	
81.542486167	0	flicker	30	
81.559192292	0	flicker	30	
81.575859958	0	flicker	30	
81.592559333	0	flicker	30	
81.609285	0	flicker	30	
81.6258675	0	flicker	30	
81.642596667	0	flicker	30	
81.659203875	0	flicker	30	
81.675881042	0	flicker	30	
81.692466292	0	flicker	30	
81.709186	0	flicker	30	
81.725827375	0	flicker	30	
81.742511417	0	flicker	30	
81.759180042	0	flicker	30	
81.775731792	0	flicker	30	
81.79244375	0	flicker	30	
81.809209292	0	flicker	30	
81.825852875	0	flicker	30	
81.842507542	0	flicker	30	
81.859177917	0	flicker	30	
81.875862292	0	flicker	30	
81.892492625	0	flicker	30	
81.909140375	0	flicker	30	
81.925867792	0	flicker	30	
81.942526042	0	flicker	30	
81.959183	0	flicker	30	
81.975835667	0	flicker	30	
81.992536458	0	flicker	30	
82.009190083	0	flicker	30	
82.025831583	0	flicker	30	
82.042504875	0	flicker	30	
82.059142458	0	flicker	30	
82.075924958	0	flicker	30	
82.092635583	0	flicker	30	
82.109250208	0	flicker	30	
82.125934375	0	flicker	30	
82.142624333	0	flicker	30	
82.1592145	0	flicker	30	
82.17581275	0	flicker	30	
82.1925145	0	flicker	30	
82.209248208	0	flicker	30	
82.225913917	0	flicker	30	
82.242644167	0	flicker	30	
82.259275417	0	flicker	30	
82.275963083	0	flicker	30	
82.292641125	0	flicker	30	
82.3092755	0	flicker	30	
82.325980208	0	flicker	30	
82.3425625	0	flicker	30	
82.359218	0	flicker	30	
82.375814917	0	flicker	30	
82.39250925	0	flicker	30	
82.40921725	0	flicker	30	
82.425839792	0	flicker	30	
82.442470583	0	flicker	30	
82.459194292	0	flicker	30	
82.475969458	0	flicker	30	
82.492538375	0	flicker	30	
82.509201958	0	flicker	30	
82.525941042	0	flicker	30	
82.542502833	0	flicker	30	
82.559168083	0	flicker	30	
82.575854333	0	flicker	30	
82.592496083	0	flicker	30	
82.609206042	0	flicker	30	
82.625874208	0	flicker	30	
82.642531625	0	flicker	30	
82.659201667	0	flicker	30	
82.675901917	0	flicker	30	
82.692528708	0	flicker	30	
82.709124708	0	flicker	30	
82.725816667	0	flicker	30	
82.742576083	0	flicker	30	
82.759169667	0	flicker	30	
82.775915792	0	flicker	30	
82.792598875	0	flicker	30	
82.809234792	0	flicker	30	
82.825870167	0	flicker	30	
82.842511458	0	flicker	30	
82.8592035	0	flicker	30	
82.875860375	0	flicker	30	
82.892552625	0	flicker	30	
82.909186833	0	flicker	30	
82.925776333	0	flicker	30	
82.942507667	0	flicker	30	
82.959173292	0	flicker	30	
82.97583375	0	flicker	30	
82.992520333	0	flicker	30	
83.009183542	0	flicker	30	
83.025785417	0	flicker	30	
83.042499	0	flicker	30	
83.059205167	0	flicker	30	
83.075884708	0	flicker	30	
83.092543917	0	flicker	30	
83.109169792	0	flicker	30	
83.125865417	0	flicker	30	
83.142521583	0	flicker	30	
83.159193417	0	flicker	30	
83.175865167	0	flicker	30	
83.192520083	0	flicker	30	
83.209181208	0	flicker	30	
83.225790167	0	flicker	30	
83.242499958	0	flicker	30	
83.25920675	0	flicker	30	
83.275898125	0	flicker	30	
83.292615208	0	flicker	30	
83.309270333	0	flicker	30	
83.325773583	0	flicker	30	
83.342465208	0	flicker	30	
83.3591865	0	flicker	30	
83.375870708	0	flicker	30	
83.39257	0	flicker	30	
83.409212	0	flicker	30	
83.425769208	0	flicker	30	
83.442501583	0	flicker	30	
83.459127	0	flicker	30	
83.475850958	0	flicker	30	
83.492497875	0	flicker	30	
83.509186792	0	flicker	30	
83.525861125	0	flicker	30	
83.542531042	0	flicker	30	
83.559189417	0	flicker	30	
83.575911708	0	flicker	30	
83.59249325	0	flicker	30	
83.609197333	0	flicker	30	
83.625748792	0	flicker	30	
83.642563833	0	flicker	30	
83.6592265	0	flicker	30	
83.675764083	0	flicker	30	
83.692494458	0	flicker	30	
83.709225083	0	flicker	30	
83.725798542	0	flicker	30	
83.74250925	0	flicker	30	
83.759191708	0	flicker	30	
83.77583775	0	flicker	30	
83.792475208	0	flicker	30	
83.809182917	0	flicker	30	
83.825887583	0	flicker	30	
83.842557375	0	flicker	30	
83.859192667	0	flicker	30	
83.875794542	0	flicker	30	
83.892497667	0	flicker	30	
83.909192167	0	flicker	30	
83.925804583	0	flicker	30	
83.942447333	0	flicker	30	
83.959209292	0	flicker	30	
83.975879208	0	flicker	30	
83.992500708	0	flicker	30	
84.009223125	0	flicker	30	
84.025826542	0	flicker	30	
84.042473542	0	flicker	30	
84.059215208	0	flicker	30	
84.075871417	0	flicker	30	
84.092606	0	flicker	30	
84.109208	0	flicker	30	
84.125827875	0	flicker	30	
84.142553833	0	flicker	30	
84.159244208	0	flicker	30	
84.175849917	0	flicker	30	
84.19254325	0	flicker	30	
84.209181958	0	flicker	30	
84.225902083	0	flicker	30	
84.242551958	0	flicker	30	
84.259189417	0	flicker	30	
84.275846292	0	flicker	30	
84.292546042	0	flicker	30	
84.309176083	0	flicker	30	
84.325903208	0	flicker	30	
84.342592917	0	flicker	30	
84.359232083	0	flicker	30	
84.375790333	0	flicker	30	
84.3924895	0	flicker	30	
84.409197333	0	flicker	30	
84.425803125	0	flicker	30	
84.442493333	0	flicker	30	
84.459235542	0	flicker	30	
84.475822625	0	flicker	30	
84.492524792	0	flicker	30	
84.509162792	0	flicker	30	
84.525773292	0	flicker	30	
84.542490333	0	flicker	30	
84.559227625	0	flicker	30	
84.575879417	0	flicker	30	
84.592552208	0	flicker	30	
84.609214667	0	flicker	30	
84.625781958	0	flicker	30	
84.642544458	0	flicker	30	
84.659203875	0	flicker	30	
84.675869083	0	flicker	30	
84.692543958	0	flicker	30	
84.709228875	0	flicker	30	
84.725818792	0	flicker	30	
84.742563833	0	flicker	30	
84.759266083	0	flicker	30	
84.776018042	0	flicker	30	
84.792588833	0	flicker	30	
84.809281125	0	flicker	30	
84.826037458	0	flicker	30	
84.842686833	0	flicker	30	
84.8593585	0	flicker	30	
84.875937833	0	flicker	30	
84.892575125	0	flicker	30	
84.9093315	0	flicker	30	
84.926045	0	flicker	30	
84.942682292	0	flicker	30	
84.959361792	0	flicker	30	
84.976051083	0	flicker	30	
84.992584333	0	flicker	30	
85.009326	0	flicker	30	
85.025977792	0	flicker	30	
85.042828	0	flicker	30	
85.059316417	0	flicker	30	
85.075970458	0	flicker	30	
85.092598958	0	flicker	30	
85.109332208	0	flicker	30	
85.125952208	0	flicker	30	
85.14269625	0	flicker	30	
85.159325708	0	flicker	30	
85.175964	0	flicker	30	
85.192547458	0	flicker	30	
85.209251708	0	flicker	30	
85.225855125	0	flicker	30	
85.242534833	0	flicker	30	
85.25925875	0	flicker	30	
85.275903417	0	flicker	30	
85.292547375	0	flicker	30	
85.309207042	0	flicker	30	
85.325816167	0	flicker	30	
85.342570292	0	flicker	30	
85.35925225	0	flicker	30	
85.376025125	0	flicker	30	
85.392584083	0	flicker	30	
85.409259375	0	flicker	30	
85.425872292	0	flicker	30	
85.442556208	0	flicker	30	
85.45923375	0	flicker	30	
85.47596375	0	flicker	30	
85.492517292	0	flicker	30	
85.50922975	0	flicker	30	
85.525938833	0	flicker	30	
85.542557875	0	flicker	30	
85.559189042	0	flicker	30	
85.57599	0	flicker	30	
85.5926695	0	flicker	30	
85.609396958	0	flicker	30	
85.625929583	0	flicker	30	
85.642577958	0	flicker	30	
85.659174917	0	flicker	30	
85.676020667	0	flicker	30	
85.692518583	0	flicker	30	
85.709435708	0	flicker	30	
85.726025667	0	flicker	30	
85.742647292	0	flicker	30	
85.759246792	0	flicker	30	
85.776064875	0	flicker	30	
85.79257895800001	0	flicker	30	
85.809229625	0	flicker	30	
85.825895375	0	flicker	30	
85.842587958	0	flicker	30	
85.859202167	0	flicker	30	
85.875865583	0	flicker	30	
85.892550875	0	flicker	30	
85.909182375	0	flicker	30	
85.92585625	0	flicker	30	
85.942491583	0	flicker	30	
85.959201375	0	flicker	30	
85.975858708	0	flicker	30	
85.992718833	0	flicker	30	
86.009280333	0	flicker	30	
86.026061708	0	flicker	30	
86.042577167	0	flicker	30	
86.05921825	0	flicker	30	
86.076001042	0	flicker	30	
86.092623417	0	flicker	30	
86.10929375	0	flicker	30	
86.126042125	0	flicker	30	
86.142550333	0	flicker	30	
86.15928125	0	flicker	30	
86.175994583	0	flicker	30	
86.19261525	0	flicker	30	
86.209246708	0	flicker	30	
86.225985	0	flicker	30	
86.242566125	0	flicker	30	
86.259238	0	flicker	30	
86.275837458	0	flicker	30	
86.29254025	0	flicker	30	
86.309263708	0	flicker	30	
86.325997292	0	flicker	30	
86.342584	0	flicker	30	
86.359282708	0	flicker	30	
86.37581775	0	flicker	30	
86.392557708	0	flicker	30	
86.409278875	0	flicker	30	
86.42580475	0	flicker	30	
86.4425795	0	flicker	30	
86.459253542	0	flicker	30	
86.475936583	0	flicker	30	
86.492552708	0	flicker	30	
86.509218042	0	flicker	30	
86.525811875	0	flicker	30	
86.542534167	0	flicker	30	
86.559284333	0	flicker	30	
86.575855208	0	flicker	30	
86.592604792	0	flicker	30	
86.609260875	0	flicker	30	
86.626046708	0	flicker	30	
86.642599125	0	flicker	30	
86.659239	0	flicker	30	
86.675784792	0	flicker	30	
86.692582375	0	flicker	30	
86.70912725	0	flicker	30	
86.7259815	0	flicker	30	
86.742630083	0	flicker	30	
86.759249042	0	flicker	30	
86.775885625	0	flicker	30	
86.792574417	0	flicker	30	
86.809156333	0	flicker	30	
86.826032917	0	flicker	30	
86.842590958	0	flicker	30	
86.859223833	0	flicker	30	
86.875788208	0	flicker	30	
86.8925635	0	flicker	30	
86.90916175	0	flicker	30	
86.925908375	0	flicker	30	
86.942585542	0	flicker	30	
86.959173417	0	flicker	30	
86.975807208	0	flicker	30	
86.992534042	0	flicker	30	
87.009138542	0	flicker	30	
87.025917958	0	flicker	30	
87.042524583	0	flicker	30	
87.059113583	0	flicker	30	
87.075807167	0	flicker	30	
87.092526125	0	flicker	30	
87.109155208	0	flicker	30	
87.125831125	0	flicker	30	
87.142510917	0	flicker	30	
87.159110583	0	flicker	30	
87.176021958	0	flicker	30	
87.192504167	0	flicker	30	
87.209186625	0	flicker	30	
87.225902667	0	flicker	30	
87.242583458	0	flicker	30	
87.259195958	0	flicker	30	
87.275899375	0	flicker	30	
87.29257575	0	flicker	30	
87.309139125	0	flicker	30	
87.325891958	0	flicker	30	
87.342529375	0	flicker	30	
87.359195667	0	flicker	30	
87.375956958	0	flicker	30	
87.392634583	0	flicker	30	
87.409173417	0	flicker	30	
87.42590225	0	flicker	30	
87.4425745	0	flicker	30	
87.459183083	0	flicker	30	
87.476020542	0	flicker	30	
87.492568625	0	flicker	30	
87.509182958	0	flicker	30	
87.525901042	0	flicker	30	
87.542542917	0	flicker	30	
87.559149042	0	flicker	30	
87.575834083	0	flicker	30	
87.592595625	0	flicker	30	
87.60923375	0	flicker	30	
87.62589925	0	flicker	30	
87.6426155	0	flicker	30	
87.659185375	0	flicker	30	
87.675855708	0	flicker	30	
87.692566292	0	flicker	30	
87.709225708	0	flicker	30	
87.725945333	0	flicker	30	
87.742496	0	flicker	30	
87.759254833	0	flicker	30	
87.775981792	0	flicker	30	
87.792541958	0	flicker	30	
87.809138167	0	flicker	30	
87.825817208	0	flicker	30	
87.84254325	0	flicker	30	
87.859109708	0	flicker	30	
87.875862875	0	flicker	30	
87.892536292	0	flicker	30	
87.909250083	0	flicker	30	
87.925897667	0	flicker	30	
87.942542042	0	flicker	30	
87.959259667	0	flicker	30	
87.975886333	0	flicker	30	
87.992552083	0	flicker	30	
88.009159833	0	flicker	30	
88.025837417	0	flicker	30	
88.04263025	0	flicker	30	
88.059163167	0	flicker	30	
88.07590575	0	flicker	30	
88.092549708	0	flicker	30	
88.109291542	0	flicker	30	
88.125781208	0	flicker	30	
88.14257475	0	flicker	30	
88.159197458	0	flicker	30	
88.175946667	0	flicker	30	
88.192570833	0	flicker	30	
88.209161458	0	flicker	30	
88.225793	0	flicker	30	
88.242612292	0	flicker	30	
88.2592375	0	flicker	30	
88.275883792	0	flicker	30	
88.292546917	0	flicker	30	
88.309268125	0	flicker	30	
88.3260835	0	flicker	30	
88.342648208	0	flicker	30	
88.359316208	0	flicker	30	
88.376081083	0	flicker	30	
88.392621625	0	flicker	30	
88.409268083	0	flicker	30	
88.426011125	0	flicker	30	
88.44259525	0	flicker	30	
88.45927775	0	flicker	30	
88.475991833	0	flicker	30	
88.49258375	0	flicker	30	
88.509297458	0	flicker	30	
88.525898083	0	flicker	30	
88.54254425	0	flicker	30	
88.55928725	0	flicker	30	
88.575994708	0	flicker	30	
88.592554417	0	flicker	30	
88.609242667	0	flicker	30	
88.625913208	0	flicker	30	
88.64253675	0	flicker	30	
88.659240208	0	flicker	30	
88.675899833	0	flicker	30	
88.692541917	0	flicker	30	
88.709244458	0	flicker	30	
88.725871042	0	flicker	30	
88.742606875	0	flicker	30	
88.759266667	0	flicker	30	
88.775842667	0	flicker	30	
88.79257425	0	flicker	30	
88.809330458	0	flicker	30	
88.825900292	0	flicker	30	
88.842542958	0	flicker	30	
88.85912725	0	flicker	30	
88.875959917	0	flicker	30	
88.892551167	0	flicker	30	
88.909339167	0	flicker	30	
88.925891292	0	flicker	30	
88.942522833	0	flicker	30	
88.959432917	0	flicker	30	
88.97605312499999	0	flicker	30	
88.9926125	0	flicker	30	
89.009299292	0	flicker	30	
89.025918583	0	flicker	30	
89.042609417	0	flicker	30	
89.059294208	0	flicker	30	
89.075969	0	flicker	30	
89.092598542	0	flicker	30	
89.109273167	0	flicker	30	
89.125919625	0	flicker	30	
89.14259275	0	flicker	30	
89.159265958	0	flicker	30	
89.175955792	0	flicker	30	
89.1925555	0	flicker	30	
89.209305375	0	flicker	30	
89.225941125	0	flicker	30	
89.242595792	0	flicker	30	
89.259229833	0	flicker	30	
89.27590625	0	flicker	30	
89.292565042	0	flicker	30	
89.309396792	0	flicker	30	
89.325964375	0	flicker	30	
89.342581833	0	flicker	30	
89.3592515	0	flicker	30	
89.375871417	0	flicker	30	
89.392553833	0	flicker	30	
89.409441583	0	flicker	30	
89.42598375	0	flicker	30	
89.442582167	0	flicker	30	
89.459259292	0	flicker	30	
89.475931417	0	flicker	30	
89.492605	0	flicker	30	
89.509252958	0	flicker	30	
89.525880167	0	flicker	30	
89.542596083	0	flicker	30	
89.559243083	0	flicker	30	
89.575972042	0	flicker	30	
89.59265875	0	flicker	30	
89.6092505	0	flicker	30	
89.625853583	0	flicker	30	
89.642557208	0	flicker	30	
89.659243167	0	flicker	30	
89.675846667	0	flicker	30	
89.692556792	0	flicker	30	
89.709257917	0	flicker	30	
89.725985667	0	flicker	30	
89.742569792	0	flicker	30	
89.759304083	0	flicker	30	
89.775956292	0	flicker	30	
89.792584708	0	flicker	30	
89.809257792	0	flicker	30	
89.825975583	0	flicker	30	
89.842625667	0	flicker	30	
89.859284833	0	flicker	30	
89.875922542	0	flicker	30	
89.892610125	0	flicker	30	
89.90920975	0	flicker	30	
89.925911	0	flicker	30	
89.942585208	0	flicker	30	
89.959216958	0	flicker	30	
89.975923	0	flicker	30	
89.992543375	0	flicker	30	
90.009208917	0	flicker	30	
90.025910667	0	flicker	30	
90.042537917	0	flicker	30	
90.059220917	0	flicker	30	
90.075937583	0	flicker	30	
90.092582583	0	flicker	30	
90.109257833	0	flicker	30	
90.125940708	0	flicker	30	
90.14254125	0	flicker	30	
90.1592185	0	flicker	30	
90.175885708	0	flicker	30	
90.19260275	0	flicker	30	
90.209174958	0	flicker	30	
90.22584625	0	flicker	30	
90.242597083	0	flicker	30	
90.25938325	0	flicker	30	
90.275944458	0	flicker	30	
90.292585167	0	flicker	30	
90.309294708	0	flicker	30	
90.325932375	0	flicker	30	
90.342615792	0	flicker	30	
90.359272958	0	flicker	30	
90.375929917	0	flicker	30	
90.392610458	0	flicker	30	
90.409230875	0	flicker	30	
90.425936833	0	flicker	30	
90.442545625	0	flicker	30	
90.459228625	0	flicker	30	
90.475889792	0	flicker	30	
90.492502	0	flicker	30	
90.509264917	0	flicker	30	
90.525808	0	flicker	30	
90.542563917	0	flicker	30	
90.559309458	0	flicker	30	
90.575861625	0	flicker	30	
90.592594167	0	flicker	30	
90.609243167	0	flicker	30	
90.625890375	0	flicker	30	
90.642597458	0	flicker	30	
90.659241375	0	flicker	30	
90.675915875	0	flicker	30	
90.692569667	0	flicker	30	
90.709229917	0	flicker	30	
90.7258755	0	flicker	30	
90.742560792	0	flicker	30	
90.759219958	0	flicker	30	
90.775998667	0	flicker	30	
90.792570583	0	flicker	30	
90.809279583	0	flicker	30	
90.825967875	0	flicker	30	
90.842541375	0	flicker	30	
90.859263958	0	flicker	30	
90.875904958	0	flicker	30	
90.892569958	0	flicker	30	
90.909242	0	flicker	30	
90.925935875	0	flicker	30	
90.942657	0	flicker	30	
90.959281542	0	flicker	30	
90.975811292	0	flicker	30	
90.992593083	0	flicker	30	
91.009234292	0	flicker	30	
91.025929958	0	flicker	30	
91.042608792	0	flicker	30	
91.059244083	0	flicker	30	
91.075819583	0	flicker	30	
