onset	duration	type	freq	key
64.4098058	0	flicker	2	
64.4265055	0	flicker	2	
64.4430521	0	flicker	2	
64.4599326	0	flicker	2	
64.4765943	0	flicker	2	
64.4932567	0	flicker	2	
64.509851	0	flicker	2	
64.5266151	0	flicker	2	
64.5432771	0	flicker	2	
64.5601757	0	flicker	2	
64.5766127	0	flicker	2	
64.5932498	0	flicker	2	
64.6101737	0	flicker	2	
64.6264972	0	flicker	2	
64.6433958	0	flicker	2	
64.6600559	0	flicker	2	
64.6766201	0	flicker	2	
64.6934041	0	flicker	2	
64.7098087	0	flicker	2	
64.7264788	0	flicker	2	
64.7430455	0	flicker	2	
64.7598709	0	flicker	2	
64.7765269	0	flicker	2	
64.7930322	0	flicker	2	
64.8096568	0	flicker	2	
64.8263841	0	flicker	2	
64.8433833	0	flicker	2	
64.8601137	0	flicker	2	
64.8764744	0	flicker	2	
64.8928558	0	flicker	2	
64.9097215	0	flicker	2	
64.9265894	0	flicker	2	
64.9431405	0	flicker	2	
64.9598214	0	flicker	2	
64.9766468	0	flicker	2	
64.9933782	0	flicker	2	
65.0100442	0	flicker	2	
65.026506	0	flicker	2	
65.0431761	0	flicker	2	
65.0600716	0	flicker	2	
65.0766348	0	flicker	2	
65.0933152	0	flicker	2	
65.1099429	0	flicker	2	
65.1265841	0	flicker	2	
65.1431811	0	flicker	2	
65.1600003	0	flicker	2	
65.1766639	0	flicker	2	
65.1929486	0	flicker	2	
65.2099299	0	flicker	2	
65.2265419	0	flicker	2	
65.2431133	0	flicker	2	
65.2598417	0	flicker	2	
65.2765167	0	flicker	2	
65.2931804	0	flicker	2	
65.3098099	0	flicker	2	
65.3264677	0	flicker	2	
65.343013	0	flicker	2	
65.3599104	0	flicker	2	
65.37653	0	flicker	2	
65.3932498	0	flicker	2	
65.4098759	0	flicker	2	
65.4264681	0	flicker	2	
65.4431773	0	flicker	2	
65.4598437	0	flicker	2	
65.476586	0	flicker	2	
65.4933741	0	flicker	2	
65.5097704	0	flicker	2	
65.526364	0	flicker	2	
65.5432423	0	flicker	2	
65.5599361	0	flicker	2	
65.5767331	0	flicker	2	
65.5933309	0	flicker	2	
65.6097629	0	flicker	2	
65.626599	0	flicker	2	
65.6433717	0	flicker	2	
65.6600847	0	flicker	2	
65.6766872	0	flicker	2	
65.693291	0	flicker	1.875	
65.7100968	0	flicker	1.875	
65.7267109	0	flicker	1.875	
65.7430098	0	flicker	1.875	
65.7597651	0	flicker	1.875	
65.7763849	0	flicker	1.875	
65.7931971	0	flicker	1.875	
65.8098659	0	flicker	1.875	
65.826403	0	flicker	1.875	
65.8432049	0	flicker	1.875	
65.8601015	0	flicker	1.875	
65.8767003	0	flicker	1.875	
65.8931356	0	flicker	1.875	
65.910042	0	flicker	1.875	
65.926523	0	flicker	1.875	
65.9432919	0	flicker	1.875	
65.9599327	0	flicker	1.875	
65.9765493	0	flicker	1.875	
65.9933347	0	flicker	1.875	
66.0098472	0	flicker	1.875	
66.0267614	0	flicker	1.875	
66.0433842	0	flicker	1.875	
66.0601058	0	flicker	1.875	
66.0764658	0	flicker	1.875	
66.0931711	0	flicker	1.7647058823529411	
66.1097092	0	flicker	1.7647058823529411	
66.1264351	0	flicker	1.7647058823529411	
66.1431827	0	flicker	1.7647058823529411	
66.1598746	0	flicker	1.7647058823529411	
66.1762978	0	flicker	1.7647058823529411	
66.1931577	0	flicker	1.7647058823529411	
66.2097382	0	flicker	1.7647058823529411	
66.2262852	0	flicker	1.7647058823529411	
66.2432246	0	flicker	1.7647058823529411	
66.2598948	0	flicker	1.7647058823529411	
66.2764185	0	flicker	1.7647058823529411	
66.2932221	0	flicker	1.7647058823529411	
66.3098775	0	flicker	1.7647058823529411	
66.3265923	0	flicker	1.7647058823529411	
66.3432161	0	flicker	1.7647058823529411	
66.3601356	0	flicker	1.7647058823529411	
66.3766597	0	flicker	1.7647058823529411	
66.393319	0	flicker	1.7647058823529411	
66.4101163	0	flicker	1.7647058823529411	
66.4265308	0	flicker	1.7647058823529411	
66.4431405	0	flicker	1.7647058823529411	
66.4598775	0	flicker	1.7647058823529411	
66.4766674	0	flicker	1.7647058823529411	
66.4931238	0	flicker	1.7647058823529411	
66.5098201	0	flicker	1.7647058823529411	
66.5265469	0	flicker	1.7647058823529411	
66.5431364	0	flicker	1.7647058823529411	
66.5599206	0	flicker	1.7647058823529411	
66.576626	0	flicker	1.7647058823529411	
66.5932606	0	flicker	1.7647058823529411	
66.6095956	0	flicker	1.7647058823529411	
66.6263951	0	flicker	1.7647058823529411	
66.6434102	0	flicker	1.7647058823529411	
66.6598969	0	flicker	1.7647058823529411	
66.6764776	0	flicker	1.7647058823529411	
66.6932224	0	flicker	1.7647058823529411	
66.7097922	0	flicker	1.7647058823529411	
66.7263805	0	flicker	1.6666666666666667	
66.7430608	0	flicker	1.6666666666666667	
66.7599096	0	flicker	1.6666666666666667	
66.7763882	0	flicker	1.6666666666666667	
66.7930503	0	flicker	1.6666666666666667	
66.809731	0	flicker	1.6666666666666667	
66.8263781	0	flicker	1.6666666666666667	
66.842986	0	flicker	1.6666666666666667	
66.8598158	0	flicker	1.6666666666666667	
66.8765011	0	flicker	1.6666666666666667	
66.8931186	0	flicker	1.6666666666666667	
66.9096797	0	flicker	1.6666666666666667	
66.9265281	0	flicker	1.6666666666666667	
66.9432725	0	flicker	1.6666666666666667	
66.9600453	0	flicker	1.6666666666666667	
66.9766295	0	flicker	1.6666666666666667	
66.993498	0	flicker	1.6666666666666667	
67.0101151	0	flicker	1.6666666666666667	
67.0264751	0	flicker	1.6666666666666667	
67.0433053	0	flicker	1.6666666666666667	
67.060042	0	flicker	1.6666666666666667	
67.0764197	0	flicker	1.6666666666666667	
67.0932695	0	flicker	1.6666666666666667	
67.1097344	0	flicker	1.6666666666666667	
67.1264262	0	flicker	1.6666666666666667	
67.1433582	0	flicker	1.6666666666666667	
67.1600383	0	flicker	1.6666666666666667	
67.1764691	0	flicker	1.6666666666666667	
67.1933539	0	flicker	1.6666666666666667	
67.2099246	0	flicker	1.6666666666666667	
67.2264189	0	flicker	1.6666666666666667	
67.2430709	0	flicker	1.6666666666666667	
67.2598745	0	flicker	1.6666666666666667	
67.2763616	0	flicker	1.6666666666666667	
67.2929463	0	flicker	1.6666666666666667	
67.3098015	0	flicker	1.6666666666666667	
67.3264971	0	flicker	1.6666666666666667	
67.3430296	0	flicker	1.6666666666666667	
67.3598174	0	flicker	1.6666666666666667	
67.3764838	0	flicker	1.6666666666666667	
67.3933661	0	flicker	1.6666666666666667	
67.4097366	0	flicker	1.6666666666666667	
67.4264486	0	flicker	1.6666666666666667	
67.443095	0	flicker	1.6666666666666667	
67.4596596	0	flicker	1.6666666666666667	
67.4764676	0	flicker	1.6666666666666667	
67.4929839	0	flicker	1.6666666666666667	
67.5098101	0	flicker	1.6666666666666667	
67.5265561	0	flicker	1.6666666666666667	
67.5433033	0	flicker	1.6666666666666667	
67.5599555	0	flicker	1.6666666666666667	
67.5764145	0	flicker	1.6666666666666667	
67.5933577	0	flicker	1.6666666666666667	
67.6100074	0	flicker	1.6666666666666667	
67.6264755	0	flicker	1.6666666666666667	
67.6434504	0	flicker	1.6666666666666667	
67.6601777	0	flicker	1.6666666666666667	
67.6766518	0	flicker	1.6666666666666667	
67.6939164	0	flicker	1.6666666666666667	
67.7099848	0	flicker	1.6666666666666667	
67.7266499	0	flicker	1.6666666666666667	
67.743162	0	flicker	1.6666666666666667	
67.7600876	0	flicker	1.6666666666666667	
67.7763484	0	flicker	1.6666666666666667	
67.793325	0	flicker	1.7647058823529411	
67.8097735	0	flicker	1.7647058823529411	
67.8263299	0	flicker	1.7647058823529411	
67.8428918	0	flicker	1.7647058823529411	
67.8599355	0	flicker	1.7647058823529411	
67.876497	0	flicker	1.7647058823529411	
67.8929213	0	flicker	1.7647058823529411	
67.9103708	0	flicker	1.7647058823529411	
67.9262813	0	flicker	1.7647058823529411	
67.9429335	0	flicker	1.7647058823529411	
67.9598805	0	flicker	1.7647058823529411	
67.9764532	0	flicker	1.7647058823529411	
67.9933222	0	flicker	1.7647058823529411	
68.0100596	0	flicker	1.7647058823529411	
68.0265329	0	flicker	1.7647058823529411	
68.0430898	0	flicker	1.7647058823529411	
68.0599347	0	flicker	1.875	
68.0766377	0	flicker	1.875	
68.0932729	0	flicker	1.875	
68.1098935	0	flicker	1.875	
68.1265534	0	flicker	1.875	
68.1432259	0	flicker	1.875	
68.1599066	0	flicker	1.875	
68.1766629	0	flicker	1.875	
68.1932979	0	flicker	1.875	
68.2098373	0	flicker	1.875	
68.2264297	0	flicker	1.875	
68.2431325	0	flicker	1.875	
68.2598004	0	flicker	1.875	
68.2764751	0	flicker	1.875	
68.2930891	0	flicker	1.875	
68.3098374	0	flicker	1.875	
68.3265663	0	flicker	1.875	
68.3430479	0	flicker	1.875	
68.3597979	0	flicker	1.875	
68.3764622	0	flicker	1.875	
68.3929802	0	flicker	2	
68.4096524	0	flicker	2	
68.4262873	0	flicker	2	
68.4430102	0	flicker	2	
68.4599115	0	flicker	2	
68.4764941	0	flicker	2	
68.4930906	0	flicker	2	
68.5099428	0	flicker	2	
68.5264801	0	flicker	2	
68.5431092	0	flicker	2	
68.5599682	0	flicker	2	
68.5765901	0	flicker	2	
68.59318	0	flicker	2	
68.6099311	0	flicker	2.142857142857143	
68.6266331	0	flicker	2.142857142857143	
68.643148	0	flicker	2.142857142857143	
68.6600763	0	flicker	2.142857142857143	
68.6766871	0	flicker	2.142857142857143	
68.693246	0	flicker	2.142857142857143	
68.709623	0	flicker	2.142857142857143	
68.7263762	0	flicker	2.142857142857143	
68.7432742	0	flicker	2.142857142857143	
68.7600858	0	flicker	2.142857142857143	
68.7765421	0	flicker	2.142857142857143	
68.7932201	0	flicker	2.142857142857143	
68.8097745	0	flicker	2.142857142857143	
68.8264453	0	flicker	2.142857142857143	
68.84322710000001	0	flicker	2.142857142857143	
68.8598581	0	flicker	2.142857142857143	
68.8762501	0	flicker	2.142857142857143	
68.893124	0	flicker	2.142857142857143	
68.9097276	0	flicker	2.3076923076923075	
68.9262918	0	flicker	2.3076923076923075	
68.9430355	0	flicker	2.3076923076923075	
68.9597181	0	flicker	2.3076923076923075	
68.9763055	0	flicker	2.3076923076923075	
68.9932754	0	flicker	2.3076923076923075	
69.0099293	0	flicker	2.3076923076923075	
69.0265296	0	flicker	2.3076923076923075	
69.0431332	0	flicker	2.3076923076923075	
69.0597566	0	flicker	2.3076923076923075	
69.0765363	0	flicker	2.3076923076923075	
69.0931987	0	flicker	2.3076923076923075	
69.1098862	0	flicker	2.3076923076923075	
69.126546	0	flicker	2.3076923076923075	
69.1431064	0	flicker	2.3076923076923075	
69.1599852	0	flicker	2.3076923076923075	
69.1766575	0	flicker	2.3076923076923075	
69.1936376	0	flicker	2.3076923076923075	
69.210113	0	flicker	2.3076923076923075	
69.2261614	0	flicker	2.3076923076923075	
69.2429585	0	flicker	2.5	
69.2596119	0	flicker	2.5	
69.2765386	0	flicker	2.5	
69.2929664	0	flicker	2.5	
69.3096665	0	flicker	2.5	
69.3265112	0	flicker	2.5	
69.3431351	0	flicker	2.5	
69.3596736	0	flicker	2.5	
69.3764159	0	flicker	2.5	
69.3931212	0	flicker	2.5	
69.4097942	0	flicker	2.5	
69.4263578	0	flicker	2.5	
69.4433033	0	flicker	2.5	
69.4600463	0	flicker	2.727272727272727	
69.4765514	0	flicker	2.727272727272727	
69.4931627	0	flicker	2.727272727272727	
69.5099193	0	flicker	2.727272727272727	
69.5264532	0	flicker	2.727272727272727	
69.5433022	0	flicker	2.727272727272727	
69.5600906	0	flicker	2.727272727272727	
69.5766405	0	flicker	2.727272727272727	
69.5931499	0	flicker	2.727272727272727	
69.6102215	0	flicker	2.727272727272727	
69.6266892	0	flicker	2.727272727272727	
69.6432429	0	flicker	3	
69.6598754	0	flicker	3	
69.6764509	0	flicker	3	
69.6929138	0	flicker	3	
69.7096477	0	flicker	3	
69.7264331	0	flicker	3	
69.7431304	0	flicker	3	
69.7599264	0	flicker	3	
69.776371	0	flicker	3	
69.793268	0	flicker	3	
69.8095675	0	flicker	3	
69.8265888	0	flicker	3.3333333333333335	
69.8431925	0	flicker	3.3333333333333335	
69.8599806	0	flicker	3.3333333333333335	
69.8766343	0	flicker	3.3333333333333335	
69.8932672	0	flicker	3.3333333333333335	
69.9097763	0	flicker	3.3333333333333335	
69.9265163	0	flicker	3.3333333333333335	
69.9430156	0	flicker	3.3333333333333335	
69.9597225	0	flicker	3.3333333333333335	
69.9763796	0	flicker	3.3333333333333335	
69.9930558	0	flicker	3.3333333333333335	
70.0095695	0	flicker	3.3333333333333335	
70.0263483	0	flicker	3.3333333333333335	
70.0430176	0	flicker	3.3333333333333335	
70.0598188	0	flicker	3.3333333333333335	
70.0763928	0	flicker	3.3333333333333335	
70.0929371	0	flicker	3.3333333333333335	
70.1098616	0	flicker	3.3333333333333335	
70.1265025	0	flicker	3.3333333333333335	
70.1428879	0	flicker	3.3333333333333335	
70.1598863	0	flicker	3.3333333333333335	
70.1765168	0	flicker	3.3333333333333335	
70.1932132	0	flicker	3.3333333333333335	
70.2097439	0	flicker	3.3333333333333335	
70.2263393	0	flicker	3.3333333333333335	
70.2429887	0	flicker	3.3333333333333335	
70.2597905	0	flicker	3.3333333333333335	
70.2763578	0	flicker	3.3333333333333335	
70.2932065	0	flicker	3.3333333333333335	
70.3096612	0	flicker	3.3333333333333335	
70.3263362	0	flicker	3.3333333333333335	
70.3430348	0	flicker	3.3333333333333335	
70.3596389	0	flicker	3.3333333333333335	
70.376343	0	flicker	3.3333333333333335	
70.3932272	0	flicker	3.3333333333333335	
70.4099668	0	flicker	3.3333333333333335	
70.4265781	0	flicker	3.3333333333333335	
70.442925	0	flicker	3.3333333333333335	
70.4601161	0	flicker	3.3333333333333335	
70.4765628	0	flicker	3.3333333333333335	
70.4930539	0	flicker	3.3333333333333335	
70.5101609	0	flicker	3.3333333333333335	
70.5265513	0	flicker	3.3333333333333335	
70.5429967	0	flicker	3.3333333333333335	
70.5597451	0	flicker	3.3333333333333335	
70.5764822	0	flicker	3.3333333333333335	
70.5929825	0	flicker	3.3333333333333335	
70.6097738	0	flicker	3	
70.6263712	0	flicker	3	
70.6429765	0	flicker	3	
70.6596524	0	flicker	3	
70.6762306	0	flicker	3	
70.6931131	0	flicker	3	
70.7095974	0	flicker	3	
70.7264814	0	flicker	3	
70.7430993	0	flicker	3	
70.7599372	0	flicker	3	
70.7766163	0	flicker	3	
70.7932109	0	flicker	3	
70.8098109	0	flicker	2.727272727272727	
70.8263645	0	flicker	2.727272727272727	
70.8431741	0	flicker	2.727272727272727	
70.8598167	0	flicker	2.727272727272727	
70.8763981	0	flicker	2.727272727272727	
70.8932964	0	flicker	2.727272727272727	
70.9098741	0	flicker	2.727272727272727	
70.9264942	0	flicker	2.727272727272727	
70.9432693	0	flicker	2.727272727272727	
70.9600678	0	flicker	2.727272727272727	
70.9763222	0	flicker	2.5	
70.9930118	0	flicker	2.5	
71.0095323	0	flicker	2.5	
71.0264299	0	flicker	2.5	
71.0430648	0	flicker	2.5	
71.0597012	0	flicker	2.5	
71.0764963	0	flicker	2.5	
71.0930741	0	flicker	2.5	
71.109825	0	flicker	2.3076923076923075	
71.1264474	0	flicker	2.3076923076923075	
71.142989	0	flicker	2.3076923076923075	
71.1597786	0	flicker	2.3076923076923075	
71.1764516	0	flicker	2.3076923076923075	
71.1929797	0	flicker	2.3076923076923075	
71.2096398	0	flicker	2.3076923076923075	
71.2264454	0	flicker	2.3076923076923075	
71.2429446	0	flicker	2.3076923076923075	
71.2597454	0	flicker	2.142857142857143	
71.276397	0	flicker	2.142857142857143	
71.2931232	0	flicker	2.142857142857143	
71.3097425	0	flicker	2.142857142857143	
71.3262593	0	flicker	2.142857142857143	
71.3427395	0	flicker	2.142857142857143	
71.3597247	0	flicker	2.142857142857143	
71.3765275	0	flicker	2.142857142857143	
71.3930993	0	flicker	2	
71.4096125	0	flicker	2	
71.4262624	0	flicker	2	
71.4432337	0	flicker	2	
71.4598529	0	flicker	2	
71.4761403	0	flicker	2	
71.4929562	0	flicker	2	
71.5095363	0	flicker	2	
71.5262574	0	flicker	1.875	
71.5429069	0	flicker	1.875	
71.5597213	0	flicker	1.875	
71.5763854	0	flicker	1.875	
71.5929449	0	flicker	1.875	
71.6097709	0	flicker	1.875	
71.6262816	0	flicker	1.875	
71.6428599	0	flicker	1.875	
71.6597611	0	flicker	1.875	
71.6764597	0	flicker	1.7647058823529411	
71.6929276	0	flicker	1.7647058823529411	
71.7096025	0	flicker	1.7647058823529411	
71.7264371	0	flicker	1.7647058823529411	
71.7431381	0	flicker	1.7647058823529411	
71.7599874	0	flicker	1.7647058823529411	
71.776396	0	flicker	1.7647058823529411	
71.7931641	0	flicker	1.7647058823529411	
71.8097258	0	flicker	1.7647058823529411	
71.8271401	0	flicker	1.7647058823529411	
71.8434656	0	flicker	1.7647058823529411	
71.8599424	0	flicker	1.6666666666666667	
71.8765732	0	flicker	1.6666666666666667	
71.893116	0	flicker	1.6666666666666667	
71.9097987	0	flicker	1.6666666666666667	
71.9265365	0	flicker	1.6666666666666667	
71.9431708	0	flicker	1.6666666666666667	
71.9599392	0	flicker	1.6666666666666667	
71.976555	0	flicker	1.6666666666666667	
71.9930168	0	flicker	1.6666666666666667	
72.0096044	0	flicker	1.6666666666666667	
72.0262586	0	flicker	1.6666666666666667	
72.0429958	0	flicker	1.6666666666666667	
72.0597304	0	flicker	1.6666666666666667	
72.0762171	0	flicker	1.6666666666666667	
72.0927873	0	flicker	1.6666666666666667	
72.1096708	0	flicker	1.6666666666666667	
72.1261821	0	flicker	1.6666666666666667	
72.1429648	0	flicker	1.5789473684210527	
72.1597278	0	flicker	1.5789473684210527	
72.1763759	0	flicker	1.5789473684210527	
72.1929098	0	flicker	1.5789473684210527	
72.2096483	0	flicker	1.5789473684210527	
72.2263964	0	flicker	1.5789473684210527	
72.2428853	0	flicker	1.5789473684210527	
72.2597384	0	flicker	1.5789473684210527	
72.2764618	0	flicker	1.5789473684210527	
72.2929243	0	flicker	1.5789473684210527	
72.309547	0	flicker	1.5789473684210527	
72.3264632	0	flicker	1.5789473684210527	
72.3430009	0	flicker	1.5789473684210527	
72.3598239	0	flicker	1.5789473684210527	
72.3763256	0	flicker	1.5	
72.3929099	0	flicker	1.5	
72.409774	0	flicker	1.5	
72.4265672	0	flicker	1.5	
72.443168	0	flicker	1.5	
72.4600207	0	flicker	1.5	
72.4764703	0	flicker	1.5	
72.4930854	0	flicker	1.5	
72.5097308	0	flicker	1.5	
72.5264507	0	flicker	1.5	
72.5430252	0	flicker	1.5	
72.559649	0	flicker	1.5	
72.5763366	0	flicker	1.4285714285714286	
72.5929993	0	flicker	1.4285714285714286	
72.6097281	0	flicker	1.4285714285714286	
72.6263623	0	flicker	1.4285714285714286	
72.6428437	0	flicker	1.4285714285714286	
72.6596974	0	flicker	1.4285714285714286	
72.6763365	0	flicker	1.4285714285714286	
72.6930128	0	flicker	1.4285714285714286	
72.7097174	0	flicker	1.4285714285714286	
72.7262211	0	flicker	1.4285714285714286	
72.7426679	0	flicker	1.4285714285714286	
72.7597544	0	flicker	1.4285714285714286	
72.7763025	0	flicker	1.4285714285714286	
72.7929963	0	flicker	1.4285714285714286	
72.8096564	0	flicker	1.4285714285714286	
72.8264489	0	flicker	1.4285714285714286	
72.8430443	0	flicker	1.4285714285714286	
72.8599398	0	flicker	1.4285714285714286	
72.8765084	0	flicker	1.4285714285714286	
72.8932076	0	flicker	1.4285714285714286	
72.9098192	0	flicker	1.3636363636363635	
72.9265182	0	flicker	1.3636363636363635	
72.943147	0	flicker	1.3636363636363635	
72.9600233	0	flicker	1.3636363636363635	
72.9764838	0	flicker	1.3636363636363635	
72.9928501	0	flicker	1.3636363636363635	
73.0095685	0	flicker	1.3636363636363635	
73.0264264	0	flicker	1.3636363636363635	
73.0430509	0	flicker	1.3636363636363635	
73.0598411	0	flicker	1.3636363636363635	
73.0763737	0	flicker	1.3636363636363635	
73.093204	0	flicker	1.3636363636363635	
73.109845	0	flicker	1.3636363636363635	
73.1265096	0	flicker	1.3636363636363635	
73.1429536	0	flicker	1.3636363636363635	
73.1598693	0	flicker	1.3636363636363635	
73.1762355	0	flicker	1.3636363636363635	
73.193123	0	flicker	1.3636363636363635	
73.2096927	0	flicker	1.3043478260869565	
73.2262377	0	flicker	1.3043478260869565	
73.2429577	0	flicker	1.3043478260869565	
73.2597445	0	flicker	1.3043478260869565	
73.2765677	0	flicker	1.3043478260869565	
73.2928287	0	flicker	1.3043478260869565	
73.3095086	0	flicker	1.3043478260869565	
73.3263354	0	flicker	1.3043478260869565	
73.3428573	0	flicker	1.3043478260869565	
73.3595044	0	flicker	1.3043478260869565	
73.3764039	0	flicker	1.3043478260869565	
73.3928859	0	flicker	1.3043478260869565	
73.4096156	0	flicker	1.3043478260869565	
73.4263638	0	flicker	1.3043478260869565	
73.4429008	0	flicker	1.3043478260869565	
73.4596177	0	flicker	1.3043478260869565	
73.4764064	0	flicker	1.3043478260869565	
73.4931346	0	flicker	1.3043478260869565	
73.5096636	0	flicker	1.3043478260869565	
73.5261716	0	flicker	1.3043478260869565	
73.5429933	0	flicker	1.3043478260869565	
73.5599094	0	flicker	1.3043478260869565	
73.576411	0	flicker	1.25	
73.5931307	0	flicker	1.25	
73.6096337	0	flicker	1.25	
73.6264512	0	flicker	1.25	
73.6431857	0	flicker	1.25	
73.6598597	0	flicker	1.25	
73.6764489	0	flicker	1.25	
73.69315	0	flicker	1.25	
73.7098467	0	flicker	1.25	
73.726475	0	flicker	1.25	
73.7430995	0	flicker	1.25	
73.7598839	0	flicker	1.25	
73.7764607	0	flicker	1.25	
73.793125	0	flicker	1.25	
73.8096974	0	flicker	1.25	
73.8263323	0	flicker	1.25	
73.8428557	0	flicker	1.25	
73.8597611	0	flicker	1.25	
73.8763621	0	flicker	1.25	
73.8928946	0	flicker	1.25	
73.9095872	0	flicker	1.25	
73.926336	0	flicker	1.25	
73.9429414	0	flicker	1.2	
73.9596536	0	flicker	1.2	
73.9762731	0	flicker	1.2	
73.9929628	0	flicker	1.2	
74.0096563	0	flicker	1.2	
74.026373	0	flicker	1.2	
74.042886	0	flicker	1.2	
74.0596308	0	flicker	1.2	
74.0762827	0	flicker	1.2	
74.0928823	0	flicker	1.2	
74.1094777	0	flicker	1.2	
74.1262028	0	flicker	1.2	
74.1429785	0	flicker	1.2	
74.1595919	0	flicker	1.2	
74.1761756	0	flicker	1.2	
74.1929284	0	flicker	1.2	
74.209669	0	flicker	1.2	
74.2262636	0	flicker	1.2	
74.2428894	0	flicker	1.2	
74.2599602	0	flicker	1.2	
74.2763449	0	flicker	1.2	
74.2928883	0	flicker	1.2	
74.3094819	0	flicker	1.1538461538461537	
74.3263164	0	flicker	1.1538461538461537	
74.3429963	0	flicker	1.1538461538461537	
74.3599501	0	flicker	1.1538461538461537	
74.3762929	0	flicker	1.1538461538461537	
74.3927956	0	flicker	1.1538461538461537	
74.4097944	0	flicker	1.1538461538461537	
74.4265762	0	flicker	1.1538461538461537	
74.443	0	flicker	1.1538461538461537	
74.4596048	0	flicker	1.1538461538461537	
74.4763726	0	flicker	1.1538461538461537	
74.4928473	0	flicker	1.1538461538461537	
74.5096798	0	flicker	1.1538461538461537	
74.5262671	0	flicker	1.1538461538461537	
74.5430248	0	flicker	1.1538461538461537	
74.5594949	0	flicker	1.1538461538461537	
74.5762771	0	flicker	1.1538461538461537	
74.5928652	0	flicker	1.1538461538461537	
74.6095043	0	flicker	1.1538461538461537	
74.6263075	0	flicker	1.1538461538461537	
74.6428561	0	flicker	1.1538461538461537	
74.6595792	0	flicker	1.1538461538461537	
74.676291	0	flicker	1.1538461538461537	
74.6928651	0	flicker	1.1538461538461537	
74.7094901	0	flicker	1.1538461538461537	
74.7261424	0	flicker	1.1538461538461537	
74.7430332	0	flicker	1.1111111111111112	
74.7596914	0	flicker	1.1111111111111112	
74.7762738	0	flicker	1.1111111111111112	
74.7929186	0	flicker	1.1111111111111112	
74.809567	0	flicker	1.1111111111111112	
74.8261707	0	flicker	1.1111111111111112	
74.8430696	0	flicker	1.1111111111111112	
74.8600159	0	flicker	1.1111111111111112	
74.876547	0	flicker	1.1111111111111112	
74.8928904	0	flicker	1.1111111111111112	
74.9096163	0	flicker	1.1111111111111112	
74.9264039	0	flicker	1.1111111111111112	
74.9430605	0	flicker	1.1111111111111112	
74.9599442	0	flicker	1.1111111111111112	
74.976468	0	flicker	1.1111111111111112	
74.9931059	0	flicker	1.1111111111111112	
75.0098271	0	flicker	1.1111111111111112	
75.0264046	0	flicker	1.1111111111111112	
75.042963	0	flicker	1.1111111111111112	
75.0597246	0	flicker	1.1111111111111112	
75.0764345	0	flicker	1.1111111111111112	
75.0931133	0	flicker	1.1111111111111112	
75.1096992	0	flicker	1.1111111111111112	
75.1263573	0	flicker	1.1111111111111112	
75.1430978	0	flicker	1.0714285714285714	
75.1597345	0	flicker	1.0714285714285714	
75.1765451	0	flicker	1.0714285714285714	
75.1931284	0	flicker	1.0714285714285714	
75.2096506	0	flicker	1.0714285714285714	
75.2264189	0	flicker	1.0714285714285714	
75.2432051	0	flicker	1.0714285714285714	
75.2599043	0	flicker	1.0714285714285714	
75.2763657	0	flicker	1.0714285714285714	
75.2928077	0	flicker	1.0714285714285714	
75.3098416	0	flicker	1.0714285714285714	
75.3266708	0	flicker	1.0714285714285714	
75.342978	0	flicker	1.0714285714285714	
75.359717	0	flicker	1.0714285714285714	
75.3762685	0	flicker	1.0714285714285714	
75.393105	0	flicker	1.0714285714285714	
75.4097695	0	flicker	1.0714285714285714	
75.4264299	0	flicker	1.0714285714285714	
75.4430837	0	flicker	1.0714285714285714	
75.4598339	0	flicker	1.0714285714285714	
75.4763912	0	flicker	1.0714285714285714	
75.4931803	0	flicker	1.0714285714285714	
75.5097235	0	flicker	1.0714285714285714	
75.5263155	0	flicker	1.0714285714285714	
75.5430376	0	flicker	1.0714285714285714	
75.5598622	0	flicker	1.0714285714285714	
75.5763928	0	flicker	1.0714285714285714	
75.593081	0	flicker	1.0714285714285714	
75.6096744	0	flicker	1.0714285714285714	
75.626385	0	flicker	1.0714285714285714	
75.6428807	0	flicker	1.0714285714285714	
75.6594247	0	flicker	1.0714285714285714	
75.6762165	0	flicker	1.0714285714285714	
75.6929427	0	flicker	1.0714285714285714	
75.7094257	0	flicker	1.0714285714285714	
75.726369	0	flicker	1.0714285714285714	
75.7429774	0	flicker	1.0714285714285714	
75.7598026	0	flicker	1.0714285714285714	
75.7761911	0	flicker	1.0714285714285714	
75.7929348	0	flicker	1.0714285714285714	
75.8095269	0	flicker	1.0714285714285714	
75.8262823	0	flicker	1.0714285714285714	
75.8428494	0	flicker	1.0714285714285714	
75.8596231	0	flicker	1.0714285714285714	
75.87635	0	flicker	1.0714285714285714	
75.8928513	0	flicker	1.0714285714285714	
75.909486	0	flicker	1.0714285714285714	
75.9262071	0	flicker	1.0714285714285714	
75.9428917	0	flicker	1.0714285714285714	
75.9596484	0	flicker	1.0714285714285714	
75.9762953	0	flicker	1.0714285714285714	
75.9929965	0	flicker	1.0714285714285714	
76.0093056	0	flicker	1.0714285714285714	
76.0262514	0	flicker	1.0344827586206897	
76.0428125	0	flicker	1.0344827586206897	
76.059628	0	flicker	1.0344827586206897	
76.0762103	0	flicker	1.0344827586206897	
76.09284	0	flicker	1.0344827586206897	
76.1097046	0	flicker	1.0344827586206897	
76.1263509	0	flicker	1.0344827586206897	
76.1429981	0	flicker	1.0344827586206897	
76.1597537	0	flicker	1.0344827586206897	
76.1765391	0	flicker	1.0344827586206897	
76.1931953	0	flicker	1.0344827586206897	
76.2094053	0	flicker	1	
